,Id_x,R_x,Nome,Squadra_x,Pg,Mv,Mf,WeightedPerf,Name,Id_y,R_y,Squadra_y,Qt. Amantra,Qt. Imantra,Diff.
14,111.0,C,BIRSA,Cagliari,26.0,5.88,6.17,4.22157894736842,BIRSA,111,T,Cagliari,7,7,0
15,112.0,C,CASTRO,Cagliari,12.0,6.12,6.58,2.07789473684211,CASTRO,112,C;T,Cagliari,13,13,0
16,118.0,C,RADOVANOVIC,Genoa,35.0,5.66,5.53,5.09342105263158,RADOVANOVIC,118,M,Genoa,7,6,1
17,123.0,A,INGLESE,Parma,25.0,6.14,7.24,4.76315789473684,INGLESE,123,Pc,Parma,23,23,0
18,126.0,A,PALOSCHI,SPAL,17.0,5.74,6.0,2.6842105263157903,PALOSCHI,126,Pc,SPAL,8,8,0
19,133.0,P,SKORUPSKI,Bologna,38.0,6.11,4.62,4.62,SKORUPSKI,133,Por,Bologna,9,9,0
20,140.0,D,HYSAJ,Napoli,25.0,5.76,5.76,3.78947368421053,HYSAJ,140,Dd;Ds;E,Napoli,7,7,0
21,141.0,D,LAURINI,Fiorentina,13.0,5.81,5.65,1.93289473684211,LAURINI,141,Dd;E,Parma,7,7,0
22,144.0,D,TONELLI,Sampdoria,19.0,5.84,5.74,2.87,TONELLI,144,Dc,Napoli,5,5,0
23,148.0,C,KRUNIC,Empoli,33.0,6.0,6.5,5.64473684210526,KRUNIC,148,C;T,Milan,13,13,0
24,150.0,C,SAPONARA,Sampdoria,21.0,6.12,6.52,3.60315789473684,SAPONARA,150,T,Genoa,11,11,0
25,152.0,C,ZIELINSKI,Napoli,36.0,6.15,6.62,6.27157894736842,ZIELINSKI,152,C;T,Napoli,16,17,-1
26,159.0,P,SEPE,Parma,37.0,6.09,4.43,4.31342105263158,SEPE,159,Por,Parma,8,8,0
27,169.0,D,TOMOVIC,Chievo,10.0,5.6,5.85,1.5394736842105299,TOMOVIC,169,Dd;Dc,SPAL,4,4,0
28,170.0,C,BADELJ,Lazio,22.0,5.82,5.73,3.3173684210526297,BADELJ,170,M;C,Fiorentina,6,6,0
29,173.0,C,CAPEZZI,Empoli,10.0,5.65,5.3,1.39473684210526,CAPEZZI,173,M;C,Sampdoria,3,3,0
30,177.0,C,ILICIC,Atalanta,31.0,6.39,7.55,6.159210526315791,ILICIC,177,A,Atalanta,26,26,0
31,181.0,C,VECINO,Inter,27.0,5.85,6.07,4.31289473684211,VECINO,181,M;C,Inter,9,9,0
32,183.0,A,BABACAR,Sassuolo,26.0,5.87,6.75,4.6184210526315805,BABACAR,183,Pc,Sassuolo,14,14,0
33,184.0,C,BERNARDESCHI,Juventus,25.0,6.04,6.26,4.1184210526315805,BERNARDESCHI,184,W;A,Juventus,20,20,0
34,218.0,P,PERIN,Juventus,9.0,5.89,4.94,1.17,PERIN,218,Por,Juventus,1,1,0
35,226.0,D,IZZO,Torino,37.0,6.23,6.5,6.32894736842105,IZZO,226,Dd;Dc,Torino,16,16,0
36,234.0,C,KUCKA,Parma,18.0,5.94,6.56,3.10736842105263,KUCKA,234,M;C,Parma,14,14,0
37,235.0,C,LAXALT,Milan,13.0,5.77,5.69,1.94657894736842,LAXALT,235,E,Torino,5,5,0
38,236.0,C,LAZOVIC,Genoa,33.0,5.95,6.32,5.48842105263158,LAZOVIC,236,E;W,Verona,8,8,0
39,237.0,C,PEROTTI,Roma,13.0,6.0,7.04,2.40842105263158,PEROTTI,237,W,Roma,14,14,0
40,238.0,C,RINCON,Torino,33.0,6.12,6.17,5.3581578947368405,RINCON,238,M,Torino,10,10,0
41,244.0,D,GHIGLIONE,Frosinone,9.0,5.83,5.94,1.40684210526316,GHIGLIONE,244,Dd;E,Genoa,4,3,1
42,245.0,A,PANDEV,Genoa,21.0,6.05,6.6,3.64736842105263,PANDEV,245,T;A,Genoa,11,11,0
43,247.0,A,PAVOLETTI,Cagliari,32.0,6.09,7.53,6.3410526315789495,PAVOLETTI,247,Pc,Cagliari,25,26,-1
44,248.0,P,BERNI,Inter,0.0,0.0,0.0,0.0,BERNI,248,Por,Inter,1,1,0
45,250.0,P,HANDANOVIC,Inter,38.0,6.18,5.32,5.32,HANDANOVIC,250,Por,Inter,18,18,0
46,252.0,D,BIRAGHI,Fiorentina,36.0,5.89,6.0,5.68421052631579,BIRAGHI,252,Ds;E,Inter,10,10,0
47,253.0,D,D'AMBROSIO,Inter,29.0,5.95,6.19,4.72394736842105,DAMBROSIO,253,Dd;Ds;Dc,Inter,12,12,0
48,254.0,D,DIMARCO,Parma,11.0,6.14,6.23,1.80342105263158,DIMARCO,254,Ds;E,Inter,3,3,0
49,261.0,D,RANOCCHIA,Inter,2.0,6.0,5.75,0.302631578947368,RANOCCHIA,261,Dc,Inter,3,2,1
50,262.0,D,SANTON,Roma,13.0,5.69,5.77,1.97394736842105,SANTON,262,Dd;Ds;E,Roma,3,3,0
51,264.0,C,BESSA,Genoa,32.0,5.84,5.88,4.95157894736842,BESSA,264,C;T,Verona,8,8,0
52,265.0,C,BROZOVIC,Inter,32.0,5.91,5.94,5.0021052631579,BROZOVIC,265,C,Inter,12,11,1
53,277.0,A,ICARDI,Inter,29.0,5.88,7.05,5.38026315789474,ICARDI,277,Pc,Inter,31,31,0
54,280.0,A,PALACIO,Bologna,28.0,6.3,6.73,4.958947368421049,PALACIO,280,A,Bologna,13,13,0
55,286.0,D,BONUCCI,Juventus,29.0,6.02,6.29,4.80026315789474,BONUCCI,286,Dc,Juventus,11,11,0
56,287.0,D,CACERES,Juventus,12.0,5.79,5.75,1.81578947368421,CACERES,287,Dd;Dc,Fiorentina,4,4,0
57,288.0,D,CHIELLINI,Juventus,23.0,6.35,6.46,3.91,CHIELLINI,288,Dc,Juventus,15,14,1
58,294.0,D,RUGANI,Juventus,15.0,5.93,6.23,2.45921052631579,RUGANI,294,Dc,Juventus,7,7,0
59,295.0,D,ASAMOAH,Inter,32.0,6.02,5.95,5.01052631578947,ASAMOAH,295,Ds;E,Inter,11,10,1
60,299.0,C,KHEDIRA,Juventus,10.0,6.1,6.7,1.76315789473684,KHEDIRA,299,C,Juventus,8,8,0
61,305.0,C,STURARO,Genoa,5.0,5.7,6.1,0.8026315789473679,STURARO,305,M;C,Genoa,6,6,0
62,306.0,A,CERRI,Cagliari,14.0,5.61,5.5,2.02631578947368,CERRI,306,Pc,Cagliari,3,3,0
63,309.0,A,DYBALA,Juventus,27.0,5.94,6.56,4.661052631578951,DYBALA,309,A,Juventus,25,25,0
64,312.0,A,MANDZUKIC,Juventus,25.0,6.36,7.6,5.0,MANDZUKIC,312,Pc,Juventus,21,21,0
65,315.0,A,ZAZA,Torino,26.0,5.69,6.08,4.16,ZAZA,315,Pc,Torino,13,12,1
66,317.0,P,GUERRIERI,Lazio,1.0,5.5,2.5,0.065789473684211,GUERRIERI,317,Por,Lazio,1,1,0
67,318.0,P,MARCHETTI,Genoa,4.0,5.75,3.12,0.32842105263157895,MARCHETTI,318,Por,Genoa,1,1,0
68,327.0,D,PATRIC,Lazio,14.0,5.75,5.71,2.10368421052632,PATRIC,327,Dd;Dc;E,Lazio,2,2,0
69,329.0,D,RADU,Lazio,28.0,5.8,5.75,4.23684210526316,RADU,329,Ds;Dc,Lazio,8,7,1
70,331.0,C,BIGLIA,Milan,15.0,5.93,6.03,2.38026315789474,BIGLIA,331,M;C,Milan,9,9,0
71,332.0,C,CANDREVA,Inter,11.0,6.0,6.27,1.815,CANDREVA,332,E;W,Inter,10,9,1
72,333.0,C,CATALDI,Lazio,11.0,6.09,6.64,1.9221052631578899,CATALDI,333,M;C,Lazio,6,6,0
73,338.0,C,LULIC,Lazio,35.0,5.9,6.2,5.71052631578947,LULIC,338,E;C,Lazio,13,13,0
74,342.0,C,PAROLO,Lazio,32.0,6.17,6.55,5.51578947368421,PAROLO,342,M;C,Lazio,15,15,0
75,357.0,D,CALABRIA,Milan,25.0,5.9,5.96,3.9210526315789505,CALABRIA,357,Dd;E,Milan,9,9,0
76,367.0,C,BONAVENTURA,Milan,8.0,6.12,7.25,1.5263157894736799,BONAVENTURA,367,C;W;T,Milan,18,18,0
77,374.0,C,POLI,Bologna,28.0,6.11,6.48,4.77473684210526,POLI,374,M;C,Bologna,10,10,0
78,375.0,A,SUSO,Milan,35.0,6.16,6.87,6.32763157894737,SUSO,375,W;A,Milan,20,20,0
79,376.0,C,VERDI,Napoli,18.0,5.86,6.53,3.0931578947368403,VERDI,376,W;A,Napoli,17,17,0
80,380.0,A,MATRI,Sassuolo,15.0,5.7,6.03,2.38026315789474,MATRI,380,Pc,Sassuolo,4,4,0
81,383.0,A,PETAGNA,SPAL,36.0,6.1,7.32,6.93473684210526,PETAGNA,383,Pc,SPAL,26,25,1
82,385.0,P,GABRIEL,Milan,0.0,0.0,0.0,0.0,GABRIEL,385,Por,Lecce,6,6,0
83,387.0,P,REINA,Milan,4.0,6.38,5.12,0.538947368421053,REINA,387,Por,Milan,1,1,0
84,390.0,D,GHOULAM,Napoli,15.0,6.0,6.33,2.49868421052632,GHOULAM,390,Ds;E,Napoli,12,12,0
85,392.0,D,KOULIBALY,Napoli,35.0,6.27,6.31,5.81184210526316,KOULIBALY,392,Dc,Napoli,15,16,-1
86,393.0,D,LUPERTO,Napoli,10.0,5.65,5.65,1.48684210526316,LUPERTO,393,Ds;Dc,Napoli,3,3,0
87,395.0,D,STRINIC,Milan,0.0,0.0,0.0,0.0,STRINIC,395,Ds;E,Milan,2,2,0
88,397.0,C,ALLAN,Napoli,33.0,6.18,6.18,5.36684210526316,ALLAN,397,M;C,Napoli,15,16,-1
89,405.0,C,VALDIFIORI,SPAL,13.0,5.88,5.85,2.00131578947368,VALDIFIORI,405,C,SPAL,2,2,0
90,406.0,A,CALLEJON,Napoli,33.0,6.15,6.71,5.8271052631579,CALLEJON,406,W,Napoli,20,19,1
91,407.0,A,GABBIADINI,Sampdoria,16.0,6.0,6.66,2.80421052631579,GABBIADINI,407,A,Sampdoria,13,13,0
92,408.0,A,HIGUAIN,Milan,15.0,6.0,6.93,2.7355263157894703,HIGUAIN,408,Pc,Juventus,28,28,0
93,409.0,A,INSIGNE,Napoli,28.0,6.07,7.07,5.209473684210531,INSIGNE,409,A,Napoli,29,27,2
94,410.0,A,MERTENS,Napoli,35.0,6.31,7.96,7.3315789473684205,MERTENS,410,Pc,Napoli,28,27,1
95,418.0,D,GOLDANIGA,Frosinone,29.0,5.57,5.6,4.273684210526319,GOLDANIGA,418,Dc,Sassuolo,4,4,0
96,433.0,C,HILJEMARK,Genoa,15.0,5.7,5.9,2.3289473684210495,HILJEMARK,433,C,Genoa,5,5,0
97,441.0,A,BELOTTI,Torino,37.0,6.19,7.28,7.088421052631579,BELOTTI,441,Pc,Torino,31,30,1
98,453.0,P,SZCZESNY,Juventus,28.0,6.14,5.54,4.0821052631579,SZCZESNY,453,Por,Juventus,17,17,0
99,459.0,D,MANOLAS,Roma,27.0,6.06,6.06,4.30578947368421,MANOLAS,459,Dc,Napoli,13,13,0
100,464.0,D,FLORENZI,Roma,29.0,6.03,6.31,4.815526315789469,FLORENZI,464,Dd;E,Roma,10,10,0
101,467.0,C,NAINGGOLAN,Inter,28.0,6.21,6.91,5.091578947368419,NAINGGOLAN,467,C;T,Cagliari,16,16,0
102,469.0,C,PJANIC,Juventus,30.0,6.12,6.37,5.02894736842105,PJANIC,469,C,Juventus,15,15,0
103,472.0,A,DESTRO,Bologna,9.0,6.28,7.56,1.79052631578947,DESTRO,472,Pc,Bologna,18,19,-1
104,474.0,A,GERVINHO,Parma,29.0,6.09,7.24,5.52526315789474,GERVINHO,474,A,Parma,19,19,0
105,479.0,A,SANABRIA,Genoa,14.0,5.79,6.18,2.27684210526316,SANABRIA,479,Pc,Genoa,9,9,0
106,490.0,D,REGINI,SPAL,3.0,6.0,6.0,0.47368421052631604,REGINI,490,Ds;Dc;E,Sampdoria,2,2,0
107,491.0,D,SALAMON,Frosinone,20.0,5.82,5.75,3.02631578947368,SALAMON,491,Dc,SPAL,3,3,0
108,494.0,C,BARRETO,Sampdoria,11.0,6.05,6.14,1.77736842105263,BARRETO,494,M;C,Sampdoria,5,5,0
109,495.0,C,CORREA,Lazio,34.0,6.26,6.78,6.0663157894736806,CORREA,495,A,Lazio,21,20,1
110,507.0,A,MURIEL,Fiorentina,19.0,6.0,6.92,3.46,MURIEL,507,Pc,Atalanta,19,17,2
111,509.0,P,CONSIGLI,Sassuolo,36.0,6.25,4.89,4.63263157894737,CONSIGLI,509,Por,Sassuolo,10,10,0
112,510.0,P,PEGOLO,Sassuolo,3.0,6.0,4.5,0.35526315789473706,PEGOLO,510,Por,Sassuolo,1,1,0
113,513.0,D,ACERBI,Lazio,37.0,6.14,6.31,6.14394736842105,ACERBI,513,Dc,Lazio,14,14,0
114,517.0,D,DELL'ORCO,Empoli,14.0,5.89,6.14,2.26210526315789,DELLORCO,517,Ds;Dc,Lecce,5,5,0
115,521.0,D,PELUSO,Sassuolo,16.0,5.62,5.66,2.38315789473684,PELUSO,521,Ds;Dc,Sassuolo,3,3,0
116,526.0,C,DUNCAN,Sassuolo,24.0,6.1,6.6,4.16842105263158,DUNCAN,526,M;C,Sassuolo,10,10,0
117,528.0,C,MAGNANELLI,Sassuolo,23.0,5.87,5.76,3.48631578947368,MAGNANELLI,528,M,Sassuolo,5,5,0
118,529.0,C,MISSIROLI,SPAL,34.0,5.87,5.74,5.13578947368421,MISSIROLI,529,M;C,SPAL,7,7,0
119,531.0,A,BERARDI,Sassuolo,35.0,6.1,6.77,6.235526315789469,BERARDI,531,A,Sassuolo,18,18,0
120,532.0,A,FALCINELLI,Bologna,11.0,5.45,5.55,1.60657894736842,FALCINELLI,532,Pc,Bologna,5,5,0
121,533.0,A,FLOCCARI,SPAL,15.0,6.07,6.67,2.63289473684211,FLOCCARI,533,Pc,SPAL,7,7,0
122,536.0,A,POLITANO,Inter,36.0,6.04,6.51,6.16736842105263,POLITANO,536,W;A,Inter,14,14,0
123,543.0,P,PADELLI,Inter,0.0,0.0,0.0,0.0,PADELLI,543,Por,Inter,1,1,0
124,550.0,D,MAKSIMOVIC,Napoli,17.0,5.88,5.76,2.57684210526316,MAKSIMOVIC,550,Dd;Dc,Napoli,5,5,0
125,556.0,C,BASELLI,Torino,34.0,6.07,6.38,5.7084210526315795,BASELLI,556,C;T,Torino,10,10,0
126,557.0,C,BENASSI,Fiorentina,32.0,5.89,6.44,5.42315789473684,BENASSI,557,C,Fiorentina,14,14,0
127,568.0,A,QUAGLIARELLA,Sampdoria,37.0,6.43,8.64,8.41263157894737,QUAGLIARELLA,568,Pc,Sampdoria,33,34,-1
128,570.0,P,KARNEZIS,Napoli,9.0,6.11,5.33,1.26236842105263,KARNEZIS,570,Por,Napoli,1,1,0
129,572.0,P,MERET,Napoli,14.0,6.18,5.46,2.0115789473684202,MERET,572,Por,Napoli,14,15,-1
130,589.0,C,BADU,Udinese,3.0,6.0,6.0,0.47368421052631604,BADU,589,M;C,Verona,6,6,0
131,600.0,C,VERRE,Sampdoria,0.0,0.0,0.0,0.0,VERRE,600,C;T,Verona,6,6,0
132,606.0,A,THEREAU,Cagliari,4.0,5.75,5.75,0.6052631578947371,THEREAU,606,A,Fiorentina,1,1,0
133,610.0,P,GOLLINI,Atalanta,20.0,6.22,5.15,2.71052631578947,GOLLINI,610,Por,Atalanta,14,14,0
134,611.0,P,RAFAEL,Cagliari,0.0,0.0,0.0,0.0,RAFAEL,611,Por,Cagliari,2,1,1
135,621.0,C,ROMULO,Lazio,27.0,6.04,6.17,4.38394736842105,ROMULO,621,E;M,Genoa,9,9,0
136,627.0,C,IONITA,Cagliari,37.0,5.76,5.97,5.81289473684211,IONITA,627,C;T,Cagliari,8,8,0
137,630.0,D,SALA,Sampdoria,19.0,5.87,5.79,2.895,SALA,630,Dd;E,Sampdoria,4,4,0
138,631.0,C,VIVIANI,Frosinone,5.0,5.4,5.3,0.6973684210526321,VIVIANI,631,M;C,SPAL,4,4,0
139,633.0,C,FARES,SPAL,35.0,5.86,5.97,5.49868421052632,FARES,633,E,SPAL,7,7,0
140,637.0,A,SILIGARDI,Parma,27.0,6.0,6.15,4.36973684210526,SILIGARDI,637,W,Parma,8,8,0
141,640.0,D,CHIRICHES,Napoli,2.0,6.25,6.25,0.328947368421053,CHIRICHES,640,Dc,Napoli,4,4,0
142,643.0,A,DEFREL,Sampdoria,35.0,5.97,6.94,6.39210526315789,DEFREL,643,A,Sassuolo,15,15,0
143,644.0,C,PULGAR,Bologna,28.0,5.96,6.46,4.76,PULGAR,644,M;C,Fiorentina,15,13,2
144,647.0,A,DZEKO,Roma,33.0,6.0,6.83,5.93131578947368,DZEKO,647,Pc,Roma,31,30,1
145,673.0,P,PERISAN,Udinese,0.0,0.0,0.0,0.0,PERISAN,673,Por,Udinese,1,1,0
146,695.0,D,TOLOI,Atalanta,21.0,6.07,6.19,3.42078947368421,TOLOI,695,Dc,Atalanta,10,10,0
147,697.0,C,CUADRADO,Juventus,16.0,5.78,5.97,2.51368421052632,CUADRADO,697,E;W,Juventus,9,9,0
148,706.0,D,ANSALDI,Torino,24.0,6.38,6.77,4.275789473684211,ANSALDI,706,E,Torino,15,15,0
149,708.0,D,FELIPE,SPAL,28.0,5.84,5.96,4.39157894736842,FELIPE,708,Dc,SPAL,6,6,0
150,713.0,C,DZEMAILI,Bologna,27.0,5.8,5.87,4.17078947368421,DZEMAILI,713,C;T,Bologna,8,8,0
151,761.0,P,AUDERO,Sampdoria,36.0,6.04,4.65,4.4052631578947405,AUDERO,761,Por,Sampdoria,11,11,0
152,771.0,C,BOATENG,Sassuolo,13.0,6.35,7.31,2.50078947368421,BOATENG,771,A,Fiorentina,17,16,1
153,779.0,C,CRISTANTE,Roma,35.0,5.87,6.13,5.64605263157895,CRISTANTE,779,C,Roma,9,9,0
154,780.0,D,CIONEK,SPAL,30.0,5.77,5.58,4.4052631578947405,CIONEK,780,Dc,SPAL,7,7,0
155,785.0,A,IMMOBILE,Lazio,35.0,6.04,7.41,6.825,IMMOBILE,785,Pc,Lazio,36,34,2
156,787.0,D,DJIMSITI,Atalanta,22.0,5.84,5.86,3.39263157894737,DJIMSITI,787,Dc,Atalanta,8,8,0
157,788.0,C,FREULER,Atalanta,35.0,6.16,6.33,5.83026315789474,FREULER,788,C,Atalanta,13,13,0
158,790.0,D,SAMIR,Udinese,21.0,5.88,6.05,3.34342105263158,SAMIR,790,Ds;Dc,Udinese,8,7,1
159,798.0,D,SKRINIAR,Inter,35.0,6.1,5.99,5.51710526315789,SKRINIAR,798,Dc,Inter,15,15,0
160,801.0,C,GAGLIARDINI,Inter,15.0,6.1,6.97,2.75131578947368,GAGLIARDINI,801,M;C,Inter,9,9,0
161,819.0,A,FAVILLI,Genoa,5.0,5.7,5.9,0.7763157894736842,FAVILLI,819,Pc,Genoa,3,3,0
162,824.0,D,ADJAPONG,Sassuolo,4.0,6.0,6.62,0.6968421052631579,ADJAPONG,824,Dd;E,Verona,3,3,0
163,1839.0,A,EDERA,Bologna,5.0,5.5,5.4,0.7105263157894741,EDERA,1839,A,Torino,3,3,0
164,1847.0,D,CALDARA,Milan,0.0,0.0,0.0,0.0,CALDARA,1847,Dc,Milan,4,4,0
165,1850.0,C,KESSIE',Milan,34.0,6.06,6.62,5.92315789473684,KESSIE,1850,C,Milan,12,12,0
166,1852.0,D,SPINAZZOLA,Juventus,9.0,6.0,6.11,1.4471052631578898,SPINAZZOLA,1852,Ds;E,Roma,7,7,0
167,1858.0,C,KREJCI,Bologna,16.0,5.59,5.72,2.40842105263158,KREJCI,1858,E,Bologna,2,2,0
168,1866.0,D,CEPPITELLI,Cagliari,24.0,5.92,5.81,3.66947368421053,CEPPITELLI,1866,Dc,Cagliari,7,7,0
169,1868.0,D,MURRU,Sampdoria,34.0,5.82,5.84,5.22526315789474,MURRU,1868,Ds;E,Sampdoria,8,8,0
170,1869.0,D,PISACANE,Cagliari,26.0,5.83,5.87,4.01631578947368,PISACANE,1869,Dd;Ds;Dc,Cagliari,5,5,0
171,1870.0,C,BARELLA,Cagliari,35.0,6.13,6.07,5.590789473684209,BARELLA,1870,M;C,Inter,18,18,0
172,1871.0,C,DEIOLA,Cagliari,17.0,5.74,5.65,2.52763157894737,DEIOLA,1871,C,Cagliari,2,2,0
173,1872.0,C,DESSENA,Cagliari,6.0,5.67,5.42,0.85578947368421,DESSENA,1872,E;M,Brescia,5,5,0
174,1876.0,D,PAJAC,Empoli,13.0,6.0,6.35,2.1723684210526297,PAJAC,1876,Ds;E,Genoa,5,5,0
175,1879.0,A,FARIAS,Empoli,31.0,6.02,6.76,5.51473684210526,FARIAS,1879,A,Lecce,10,11,-1
176,1891.0,D,CECCHERINI,Fiorentina,13.0,5.77,5.65,1.93289473684211,CECCHERINI,1891,Dd;Dc,Fiorentina,6,6,0
177,1917.0,P,DRAGOWSKI,Empoli,17.0,6.44,5.03,2.2502631578947403,DRAGOWSKI,1917,Por,Fiorentina,10,11,-1
178,1930.0,P,PINSOGLIO,Juventus,1.0,5.5,3.5,0.09210526315789501,PINSOGLIO,1930,Por,Juventus,1,1,0
179,1933.0,C,MANDRAGORA,Udinese,34.0,5.75,5.9,5.27894736842105,MANDRAGORA,1933,M;C,Udinese,9,9,0
180,1934.0,P,STRAKOSHA,Lazio,35.0,6.17,5.09,4.6881578947368405,STRAKOSHA,1934,Por,Lazio,14,13,1
181,1939.0,A,LAPADULA,Genoa,6.0,5.67,6.08,0.96,LAPADULA,1939,Pc,Lecce,13,14,-1
182,1946.0,P,ARESTI,Cagliari,0.0,0.0,0.0,0.0,ARESTI,1946,Por,Cagliari,1,1,0
183,1958.0,A,CAPRARI,Sampdoria,21.0,6.0,6.93,3.8297368421052598,CAPRARI,1958,A,Sampdoria,13,14,-1
184,1974.0,A,SCHICK,Roma,21.0,5.81,6.17,3.40973684210526,SCHICK,1974,Pc,Roma,12,12,0
185,1976.0,C,MAZZITELLI,Genoa,9.0,5.72,5.56,1.3168421052631598,MAZZITELLI,1976,C,Sassuolo,2,2,0
186,1978.0,C,SENSI,Sassuolo,28.0,6.05,6.27,4.62,SENSI,1978,C,Inter,14,13,1
187,1982.0,A,PARIGINI,Torino,12.0,5.75,5.67,1.79052631578947,PARIGINI,1982,W,Torino,2,2,0
188,1986.0,C,FOFANA,Udinese,31.0,5.94,6.15,5.01710526315789,FOFANA,1986,M;C,Udinese,12,12,0
189,1987.0,C,JANKTO,Sampdoria,17.0,5.59,5.53,2.4739473684210496,JANKTO,1987,C,Sampdoria,9,9,0
190,1995.0,C,DJURICIC,Sassuolo,22.0,5.82,6.07,3.51421052631579,DJURICIC,1995,T,Sassuolo,4,4,0
191,1998.0,A,PJACA,Fiorentina,15.0,5.7,5.93,2.34078947368421,PJACA,1998,A,Juventus,4,4,0
192,2002.0,C,CHIESA,Fiorentina,37.0,6.24,6.73,6.55289473684211,CHIESA,2002,W;A,Fiorentina,27,27,0
193,2003.0,C,MURGIA,SPAL,14.0,5.93,6.11,2.25105263157895,MURGIA,2003,M;C,SPAL,8,8,0
194,2006.0,D,LIROLA,Sassuolo,35.0,5.99,6.21,5.7197368421052595,LIROLA,2006,Dd;E,Fiorentina,11,11,0
195,2007.0,D,WALLACE,Lazio,15.0,5.57,5.2,2.05263157894737,WALLACE,2007,Dc,Lazio,3,3,0
196,2008.0,C,LINETTY,Sampdoria,32.0,5.97,6.17,5.1957894736842105,LINETTY,2008,C,Sampdoria,11,11,0
197,2009.0,C,LUKIC,Torino,18.0,6.08,6.28,2.97473684210526,LUKIC,2009,C,Torino,6,5,1
198,2012.0,A,MILIK,Napoli,35.0,6.07,7.53,6.9355263157894695,MILIK,2012,Pc,Napoli,28,28,0
199,2016.0,D,FAZIO,Roma,34.0,5.85,6.21,5.55631578947368,FAZIO,2016,Dc,Roma,8,9,-1
200,2038.0,A,PINAMONTI,Frosinone,25.0,5.8,6.48,4.26315789473684,PINAMONTI,2038,Pc,Genoa,20,19,1
201,2061.0,A,SIMEONE,Fiorentina,35.0,5.66,6.23,5.7381578947368395,SIMEONE,2061,Pc,Cagliari,13,13,0
202,2062.0,D,BASTOS,Lazio,17.0,5.82,5.91,2.6439473684210495,BASTOS,2062,Dc,Lazio,5,5,0
203,2073.0,A,RAGUSA,Sassuolo,0.0,0.0,0.0,0.0,RAGUSA,2073,A,Verona,3,3,0
204,2075.0,C,CRISTOFORO,Fiorentina,0.0,0.0,0.0,0.0,CRISTOFORO,2075,M;C,Fiorentina,3,3,0
205,2076.0,C,ROG,Napoli,7.0,6.07,6.29,1.15868421052632,ROG,2076,C,Cagliari,10,10,0
206,2077.0,C,PASALIC,Atalanta,31.0,5.89,6.45,5.26184210526316,PASALIC,2077,C;T,Atalanta,9,9,0
207,2083.0,D,BIRASCHI,Genoa,34.0,5.81,5.68,5.0821052631579,BIRASCHI,2083,Dd;Dc,Genoa,8,8,0
208,2104.0,D,BERESZYNSKI,Sampdoria,25.0,5.66,5.6,3.68421052631579,BERESZYNSKI,2104,Dd;E,Sampdoria,6,6,0
209,2116.0,D,FARAGO',Cagliari,24.0,5.83,5.81,3.66947368421053,FARAGO,2116,E;C,Cagliari,4,4,0
210,2120.0,D,BASTONI,Parma,21.0,5.95,6.05,3.34342105263158,BASTONI,2120,Dc,Inter,4,4,0
211,2130.0,D,HATEBOER,Atalanta,34.0,6.06,6.57,5.878421052631579,HATEBOER,2130,E,Atalanta,15,15,0
212,2134.0,P,FALCONE,Sampdoria,0.0,0.0,0.0,0.0,FALCONE,2134,Por,Sampdoria,1,1,0
213,2141.0,C,DEPAOLI,Chievo,32.0,5.75,5.66,4.76631578947368,DEPAOLI,2141,Dd;E,Sampdoria,6,6,0
