"Name","VarianceFantasyEvaluation","PlayedMatches","MeanFantasyEvaluation","Team","Role","MedianFantasyEvaluation","WeightedFantasyEvaluation"
"FERRARI A","1.26416666666667","25","5.58","Verona","D","5.5","3.6710526315789473"
"FERRARI G","1.77040229885057","30","5.88333333333333","Sampdoria","D","5.75","4.644736842105261"
"FLOCCARI","3.59473684210526","20","6.4","SPAL","A","6","3.3684210526315788"
"FLORENZI","1.53931451612903","32","6.15625","Roma","C","6","5.184210526315789"
"FOFANA","2.47079772079772","27","5.98148148148148","Udinese","C","5.5","4.249999999999999"
"FOSSATI","0.1875","17","5.5","Verona","C","5.5","2.460526315789474"
"FREULER","2.49663865546218","35","6.65714285714286","Atalanta","C","6","6.131578947368424"
"GAGLIARDINI","0.254022988505747","30","5.76666666666667","Inter","C","6","4.552631578947372"
"GALABINOV","2.68157894736842","20","6.45","Genoa","A","6","3.3947368421052633"
"GAMBERINI","0.383399209486166","23","5.76086956521739","Chievo","D","6","3.486842105263157"
"GARRITANO","0.122727272727273","11","5.95454545454545","Chievo","C","6","1.7236842105263144"
"GASPAR B","0.721428571428571","15","5.9","Fiorentina","D","6","2.3289473684210527"
"GASPERINI","0.498044096728307","38","6.40789473684211","","","6.5","6.40789473684211"
"GATTUSO","0.95606884057971","24","6.22916666666667","","","6.5","3.934210526315791"
"GAUDINO","0","2","6","Chievo","C","6","0.3157894736842105"
"GAZZOLA","0.194444444444444","9","5.77777777777778","Sassuolo","D","6","1.3684210526315794"
"GENTILETTI","0.916666666666667","4","5.25","Genoa","D","5.5","0.5526315789473685"
"GERSON","2.6286231884058","24","6.20833333333333","Roma","C","6","3.921052631578946"
"GHOULAM","4.10454545454545","11","7.36363636363636","Napoli","D","6.5","2.13157894736842"
"GIACCHERINI","2.83639705882353","17","6.64705882352941","Chievo","C","6","2.973684210526315"
"GIAMPAOLO","0.939544807965861","38","6.07894736842105","","","6","6.07894736842105"
"GIANNETTI","0.209821428571429","8","5.6875","Cagliari","A","6","1.1973684210526316"
"GIL DIAS","1.19871794871795","27","6.11111111111111","Fiorentina","C","6","4.342105263157894"
"GOBBI","0.541666666666667","24","5.70833333333333","Chievo","D","5.75","3.6052631578947354"
"GOLDANIGA","1.64102564102564","13","6.15384615384615","Sassuolo","D","6","2.1052631578947354"
"GOLLINI","1","7","5.5","Atalanta","P","6","1.013157894736842"
"GOMEZ A","3.92945075757576","33","6.98484848484848","Atalanta","A","6.5","6.065789473684206"
"GOMIS A","2.85384615384615","26","4.57692307692308","SPAL","P","4.5","3.1315789473684235"
"GONALONS","0.3625","16","5.9375","Roma","C","6","2.5"
"GONZALEZ G","0.617424242424242","22","5.61363636363636","Bologna","D","5.5","3.249999999999998"
"GOSENS","0.864285714285714","21","6.21428571428571","Atalanta","D","6","3.434210526315787"
"GRASSI","1.60582010582011","28","6.42857142857143","SPAL","C","6","4.736842105263158"
"GRAVILLON","125","2","5.75","Benevento","D","5.75","0.3026315789473684"
"GUILHERME","2.06628787878788","12","6.79166666666667","Benevento","C","6.5","2.1447368421052637"
"GUSTAFSON","0.0833333333333333","4","5.75","Torino","C","5.75","0.6052631578947368"
"GYAMFI","125","9","5.66666666666667","Benevento","D","5.5","1.3421052631578956"
"HAAS","0.131944444444444","9","5.77777777777778","Atalanta","C","6","1.3684210526315794"
"HALLFREDSSON","0.366959064327485","19","5.81578947368421","Udinese","C","6","2.907894736842105"
"HAMSIK","2.93456614509246","38","6.60526315789474","Napoli","C","6","6.60526315789474"
"HAN","0.238095238095238","7","5.78571428571429","Cagliari","A","6","1.0657894736842113"
"HANDANOVIC","1.35135135135135","38","5.5","Inter","P","5.75","5.5"
"HATEBOER","125","33","6","Atalanta","D","6","5.2105263157894735"
"HECTOR MORENO","125","5","6","Roma","D","6","0.7894736842105263"
"HELANDER","0.355295566502463","29","5.86206896551724","Bologna","D","6","4.473684210526315"
"HETEMAJ","1.97983870967742","32","6.3125","Chievo","C","6","5.315789473684211"
"HEURTAUX","0.702205882352941","17","5.47058823529412","Verona","D","5.5","2.4473684210526327"
"HIGUAIN","8.39621848739496","35","7.52857142857143","Juventus","A","6.5","6.934210526315791"
"HILJEMARK","0.828571428571429","15","6.1","Genoa","C","6","2.4078947368421053"
"HOWEDES","4.75","3","7","Juventus","D","6","0.5526315789473685"
"HYSAJ","0.278571428571429","35","5.97142857142857","Napoli","D","6","5.499999999999998"
"IACHINI","0.96195652173913","24","6125","","","6.5","3868.4210526315787"
"IAGO FALQUE","5.07432432432432","37","7.31081081081081","Torino","A","6","7.118421052631578"
"ICARDI","18.5231729055258","34","8.85294117647059","Inter","A","9.5","7.921052631578949"
"IEMMELLO","2.140625","16","6.09375","Benevento","A","5.5","2.5657894736842106"
"ILICIC","8.39623655913979","31","7.79032258064516","Atalanta","C","6.5","6.355263157894736"
"IMMOBILE","20.2357954545455","33","9.27272727272727","Lazio","A","8.5","8.052631578947365"
"INGELSSON","2.23809523809524","7","6.21428571428571","Udinese","C","6","1.1447368421052624"
"INGLESE","6.17379679144385","34","6.91176470588235","Chievo","A","5.75","6.184210526315787"
"INSIGNE","3.98085585585586","37","7.25675675675676","Napoli","A","6.5","7.065789473684213"
"INZAGHI S","0.686344238975818","38","6.55263157894737","","","6.75","6.55263157894737"
"IONITA","0.233928571428571","36","5.79166666666667","Cagliari","C","5.75","5.486842105263161"
"IZCO","175","5","5.6","Crotone","C","5.5","0.7368421052631579"
"IZZO","1.05","16","6125","Genoa","D","6","2578.9473684210525"
"JANKTO","2.8593253968254","36","6.43055555555556","Udinese","C","6","6.092105263157898"
"JAROSZYNSKI","0.313636363636364","11","5.68181818181818","Chievo","D","6","1.6447368421052626"
"JOAO MARIO","0.379120879120879","14","6.07142857142857","Inter","C","6","2.2368421052631575"
"JOAO PEDRO","3.23593073593074","22","6.45454545454545","Cagliari","C","5.75","3.736842105263155"
"JORGINHO","0.941761363636364","33","6.13636363636364","Napoli","C","6","5.328947368421056"
"JUAN JESUS","0.446428571428571","22","5.75","Roma","D","6","3.3289473684210527"
"JURIC","0.446969696969697","12","5.58333333333333","","","5.5","1.7631578947368414"
"KALINIC","4.47849462365591","31","6.38709677419355","Milan","A","5.5","5.210526315789475"
"KANOUTE","125","2","5.75","Benevento","A","5.75","0.3026315789473684"
"KARAMOH","1.490625","16","6.15625","Inter","A","6","2.5921052631578947"
"KARSDORP","0","1","5.5","Roma","D","5.5","0.14473684210526316"
"KEAN","5.17251461988304","19","6.31578947368421","Verona","A","5.5","3.157894736842105"
"KEITA C","0.25","3","5.5","Bologna","D","5.5","0.4342105263157895"
"KESSIE'","3.61749249249249","37","6.2972972972973","Milan","C","6","6.131578947368424"
"KHEDIRA","9.58346153846154","26","7.28846153846154","Juventus","C","6","4.986842105263159"
"KOLAROV","1.63739495798319","35","6.62857142857143","Roma","D","6.5","6.105263157894738"
"KOULIBALY","2.57857142857143","35","6.72857142857143","Napoli","D","6.5","6.197368421052633"
"KOWNACKI","2.89393939393939","22","6.68181818181818","Sampdoria","A","6","3.8684210526315774"
"KRAFTH","0.15719696969697","12","5.45833333333333","Bologna","D","5.5","1.723684210526315"
"KRAGL","75","5","5.8","Crotone","C","6","0.7631578947368421"
"KREJCI","0.15719696969697","12","5.70833333333333","Bologna","C","6","1.8026315789473677"
"KURTIC","1.79195402298851","30","6.03333333333333","SPAL","C","5.5","4.763157894736839"
"LAMANNA","0","1","5.5","Genoa","P","5.5","0.14473684210526316"
"LAPADULA","2.7337962962963","28","6375","Genoa","A","5.5","4697.368421052632"
"LASAGNA","5.3737684729064","29","7.46551724137931","Udinese","A","6.5","5.697368421052631"
"LAURINI","0.337662337662338","22","5.86363636363636","Fiorentina","D","6","3.394736842105261"
"LAXALT","1.83240927419355","32","6.328125","Genoa","C","6","5.328947368421052"
"LAZAAR","1.4375","9","6","Benevento","D","6","1.4210526315789473"
"LAZOVIC","0.236904761904762","21","6.02380952380952","Genoa","C","6","3.328947368421051"
"LAZZARI M","1.22857142857143","36","6.33333333333333","SPAL","C","6.5","5.999999999999997"
"LEE","1.1717032967033","14","5.96428571428571","Verona","A","6","2.19736842105263"
"LEMOS","3.83928571428571","8","6125","Sassuolo","D","6.25","1289.4736842105262"
"LERIS","0.25","4","5.75","Chievo","A","6","0.6052631578947368"
"LETIZIA","0.930418719211823","29","5.8448275862069","Benevento","D","6","4.460526315789477"
"LETSCHERT","0.0357142857142857","7","5.92857142857143","Sassuolo","D","6","1.092105263157895"
"LICHTSTEINER","0.67948717948718","27","5.77777777777778","Juventus","D","6","4.105263157894738"
"LINETTY","1.82758620689655","29","6.44827586206897","Sampdoria","C","6","4.9210526315789505"
"LIROLA","0.340579710144928","24","5.83333333333333","Sassuolo","D","6","3.684210526315788"
"LISANDRO LOPEZ","0","1","5.5","Inter","D","5.5","0.14473684210526316"
"LJAJIC","2.78490028490029","27","7.14814814814815","Torino","A","6.5","5.078947368421053"
"LO FASO","0","2","6","Fiorentina","A","6","0.3157894736842105"
"LOCATELLI M","0.0976190476190476","21","5.95238095238095","Milan","C","6","3.2894736842105248"
"LOMBARDI","0.560661764705882","17","5.82352941176471","Benevento","A","6","2.6052631578947385"
"LOPEZ D","0.581609195402299","30","5.93333333333333","","","6","4.684210526315787"
"LUCAS LEIVA","0.935515873015873","36","6.51388888888889","Lazio","C","6.5","6.171052631578949"
"LUCIONI","1.20982142857143","8","5.8125","Benevento","D","6","1.2236842105263157"
"LUIS ALBERTO","7.00735294117647","34","7.51470588235294","Lazio","C","6.5","6.723684210526315"
"LUIZ FELIPE","0.406045751633987","18","5.86111111111111","Lazio","D","6","2.7763157894736836"
"LUKAKU J","0.97816091954023","30","6.26666666666667","Lazio","D","6","4.9473684210526345"
"LULIC","2.28781512605042","35","6.35714285714286","Lazio","C","6","5.85526315789474"
"LYANCO","0.5","4","6","Torino","D","6.25","0.631578947368421"
"LYKOGIANNIS","0.440909090909091","11","6.09090909090909","Cagliari","D","6","1.7631578947368418"
