"Name","VarianceFantasyEvaluation","PlayedMatches","MeanFantasyEvaluation","Team","Role","MedianFantasyEvaluation"
"CASTAN","0.862637362637363",14,"5.64285714285714","Cagliari","D","5.5"
"CASTRO","3.53083333333333",25,"6.52","Chievo","C",6
"CATALDI","0.939655172413793",29,"5.75862068965517","Benevento","C","5.5"
"CECCHERINI","1.06719219219219",37,"5.90540540540541","Crotone","D",6
"CENTURION","0.0833333333333333",3,"5.66666666666667","Genoa","C","5.5"
"CEPPITELLI","1.92948717948718",27,"6.27777777777778","Cagliari","D",6
"CERAVOLO",0,1,"5.5","Benevento","A","5.5"
"CERCI","2.16983695652174",24,"6.1875","Verona","A",6
"CESAR","0.302777777777778",10,"5.55","Chievo","D","5.75"
"CETER","0.141666666666667",6,"5.58333333333333","Cagliari","A","5.5"
"CHIBSAH","0.490384615384615",14,"5.25","Benevento","C",5
"CHIELLINI","0.244615384615385",26,"6.23076923076923","Juventus","D",6
"CHIESA","2.61964285714286",36,6875,"Fiorentina","C","6.5"
"CHIRICHES","0.154761904761905",7,"5.78571428571429","Napoli","D","5.5"
"CICIRETTI","2.3844696969697",12,"6.54166666666667","Benevento","C",6
"CIGARINI","2.19846153846154",26,"5.96153846153846","Cagliari","C",6
"CIONEK","0.945238095238095",15,"6.36666666666667","SPAL","D","6.5"
"CISSE' K",0,2,6,"Benevento","A",6
"CODA M","4.90579710144928",24,"6.33333333333333","Benevento","A","5.5"
"COFIE","0.242424242424242",12,"5.83333333333333","Genoa","C",6
"CONSIGLI","4.63363363363363",37,"4.75675675675676","Sassuolo","P",5
"CONTI",125,2,"6.25","Milan","D","6.25"
"COP","0.5",2,"5.5","Cagliari","A","5.5"
"CORDAZ","3.1822546230441",38,"4.48684210526316","Crotone","P",5
"CORNELIUS","2.63241106719368",23,"6.28260869565217","Atalanta","A","5.5"
"COSSU","0.104545454545455",11,"5.86363636363636","Cagliari","C",6
"COSTA","0.507291666666667",16,"5.40625","Benevento","D",5
"COSTA F","0.393280632411067",23,"5.93478260869565","SPAL","D",6
"CRAGNO","3.6878078817734",29,"4.79310344827586","Cagliari","P",5
"CREMONESI","0.2",5,"5.3","SPAL","D",5
"CRISETIG","0.0714285714285714",8,"5.75","Bologna","C","5.75"
"CRISTANTE","4.31170634920635",36,"6.84722222222222","Atalanta","C",6
"CRISTOFORO","0.404761904761905",7,"5.78571428571429","Fiorentina","C",6
"CROCIATA","1.26818181818182",11,"6.22727272727273","Crotone","C",6
"CROSTA",0,1,"1.5","Cagliari","P","1.5"
"CUADRADO","2.31190476190476",21,"7.19047619047619","Juventus","C",7
"CUTRONE","6.82374338624339",28,"7.26785714285714","Milan","A",6
"D'ALESSANDRO","1.2625",16,"6.4375","Benevento","C","6.25"
"D'AMBROSIO","1.46991978609626",34,"6.19117647058824","Inter","D",6
"D'ANNA",0,3,7,,,7
"DA COSTA","1.5625",4,5125,"Bologna","P","5.25"
"DABO","2.17777777777778",10,"6.2","Fiorentina","C",6
"DAINELLI","0.572619047619048",21,"6.04761904761905","Chievo","D",6
"DALBERT","0.192307692307692",13,"5.73076923076923","Inter","D",6
"DANILO","0.713457661290323",32,"5.859375","Udinese","D",6
"DANZI",175,5,"5.4","Verona","C","5.5"
"DE MAIO","1.37846153846154",26,"6.03846153846154","Bologna","D","5.75"
"DE PAUL","2.56644144144144",37,"6.44594594594595","Udinese","C",6
"DE ROON","1.40485739750446",34,"6.16176470588235","Atalanta","C",6
"DE ROSSI","1.20562770562771",22,"6.09090909090909","Roma","C",6
"DE SCIGLIO","1.1969696969697",12,"6.66666666666667","Juventus","D","6.5"
"DE SILVESTRI","2.27857142857143",35,"6.52857142857143","Torino","D",6
"DE VRIJ","1.97777777777778",36,"6.77777777777778","Lazio","D","6.5"
"DE ZERBI","0.542487684729064",29,"5.89655172413793",,,6
"DEFREL","1.15952380952381",15,"5.86666666666667","Roma","A","5.5"
"DEIOLA","0.144230769230769",13,"5.96153846153846","Cagliari","C",6
"DEL PINTO","0.316666666666667",15,"5.76666666666667","Benevento","C",6
"DELL'ORCO","0.316964285714286",8,"6.0625","Sassuolo","D",6
"DELNERI","0.793560606060606",12,"5.79166666666667",,,"5.5"
"DEPAOLI","0.203216374269006",19,"5.78947368421053","Chievo","D",6
"DESSENA","0.0955882352941176",17,"5.79411764705882","Cagliari","C",6
"DESTRO","5.03384615384615",26,"6.57692307692308","Bologna","A",6
"DI CHIARA","0.307692307692308",13,"5.34615384615385","Benevento","D","5.5"
"DI FRANCESCO","0.576102418207681",38,"6.28947368421053",,,"6.5"
"DI FRANCESCO F","1.08514492753623",24,"6.29166666666667","Bologna","C",6
"DI GENNARO D",0,2,6,"Lazio","C",6
"DIABATE'","14.4045454545455",11,"8.36363636363636","Benevento","A",6
"DIABY",0,2,6,"Crotone","C",6
"DIAWARA","1.03349673202614",18,"6.30555555555556","Napoli","C",6
"DJIMSITI","0.633333333333333",30,"5.56666666666667","Benevento","D","5.5"
"DJURICIC","0.6",16,6,"Benevento","C",6
"DONADONI","0.42549786628734",38,"5.98684210526316",,,6
"DONNARUMMA G","1.57414651493599",38,"4.98684210526316","Milan","P",5
"DONSAH","1.45238095238095",28,"6.28571428571429","Bologna","C",6
"DOUGLAS COSTA","2.24731182795699",31,"7.2258064516129","Juventus","C","6.5"
"DRAGOWSKI","5.33333333333333",3,"2.83333333333333","Fiorentina","P","1.5"
"DRAME'","0.2",5,"5.8","SPAL","D",6
"DUNCAN","0.581538461538462",26,"5.80769230769231","Sassuolo","C","5.75"
"DUSSENNE",0,1,5,"Crotone","D",5
"DYBALA","17.4105113636364",33,"8.36363636363636","Juventus","A","6.5"
"DZEKO","8.82599206349206",36,"7.65277777777778","Roma","A",6
"DZEMAILI","1.43571428571429",15,"6.1","Bologna","C",6
"EDER","1.33066502463054",29,"6.29310344827586","Inter","A",6
"EDERA","1.16071428571429",14,"6.39285714285714","Torino","A",6
"EL SHAARAWY","4.32859848484848",33,"6.71212121212121","Roma","A",6
"EL YAMIQ","0.5625",4,5625,"Genoa","D","5.5"
"EMERSON",0,1,6,"Roma","D",6
"EVERTON LUIZ","0.254545454545455",11,"5.86363636363636","SPAL","C",6
"EYSSERIC","1.04761904761905",21,"6.11904761904762","Fiorentina","C",6
"FALCINELLI","1.31829637096774",32,"5.890625","Fiorentina","A","5.5"
"FALLETTI","1.56089743589744",13,"6.03846153846154","Bologna","C",6
"FARAGO","0.321097883597884",28,"5.94642857142857",,,6
"FARAGO'","3.72619047619048",7,"7.64285714285714","Cagliari","C","7.5"
"FARAONI","1.21957671957672",28,"6.14285714285714","Crotone","D",6
"FARES","0.386206896551724",30,"5.4","Verona","A","5.5"
"FARIAS","1.90839947089947",28,"5.91071428571429","Cagliari","A","5.75"
"FAZIO","1.22303921568627",34,"6.33823529411765","Roma","D","6.25"
"FELICIOLI","0.0666666666666667",6,"5.83333333333333","Verona","D",6
"FELIPE","1.28764367816092",30,"5.88333333333333","SPAL","D",6
"FELIPE ANDERSON","3.13928571428571",21,"7.21428571428571","Lazio","C","6.5"
"FERRARI A","1.26416666666667",25,"5.58","Verona","D","5.5"
"FERRARI G","1.77040229885057",30,"5.88333333333333","Sampdoria","D","5.75"
"FLOCCARI","3.59473684210526",20,"6.4","SPAL","A",6
"FLORENZI","1.53931451612903",32,"6.15625","Roma","C",6
"FOFANA","2.47079772079772",27,"5.98148148148148","Udinese","C","5.5"
"FOSSATI","0.1875",17,"5.5","Verona","C","5.5"
"FREULER","2.49663865546218",35,"6.65714285714286","Atalanta","C",6
"GAGLIARDINI","0.254022988505747",30,"5.76666666666667","Inter","C",6
"GALABINOV","2.68157894736842",20,"6.45","Genoa","A",6
"GAMBERINI","0.383399209486166",23,"5.76086956521739","Chievo","D",6
"GARRITANO","0.122727272727273",11,"5.95454545454545","Chievo","C",6
"GASPAR B","0.721428571428571",15,"5.9","Fiorentina","D",6
"GASPERINI","0.498044096728307",38,"6.40789473684211",,,"6.5"
"GATTUSO","0.95606884057971",24,"6.22916666666667",,,"6.5"
"GAUDINO",0,2,6,"Chievo","C",6
"GAZZOLA","0.194444444444444",9,"5.77777777777778","Sassuolo","D",6
"GENTILETTI","0.916666666666667",4,"5.25","Genoa","D","5.5"
"GERSON","2.6286231884058",24,"6.20833333333333","Roma","C",6
"GHOULAM","4.10454545454545",11,"7.36363636363636","Napoli","D","6.5"
"GIACCHERINI","2.83639705882353",17,"6.64705882352941","Chievo","C",6
"GIAMPAOLO","0.939544807965861",38,"6.07894736842105",,,6
"GIANNETTI","0.209821428571429",8,"5.6875","Cagliari","A",6
"GIL DIAS","1.19871794871795",27,"6.11111111111111","Fiorentina","C",6
"GOBBI","0.541666666666667",24,"5.70833333333333","Chievo","D","5.75"
"GOLDANIGA","1.64102564102564",13,"6.15384615384615","Sassuolo","D",6
"GOLLINI",1,7,"5.5","Atalanta","P",6
"GOMEZ A","3.92945075757576",33,"6.98484848484848","Atalanta","A","6.5"
"GOMIS A","2.85384615384615",26,"4.57692307692308","SPAL","P","4.5"
"GONALONS","0.3625",16,"5.9375","Roma","C",6
"GONZALEZ G","0.617424242424242",22,"5.61363636363636","Bologna","D","5.5"
"GOSENS","0.864285714285714",21,"6.21428571428571","Atalanta","D",6
"GRASSI","1.60582010582011",28,"6.42857142857143","SPAL","C",6
"GRAVILLON",125,2,"5.75","Benevento","D","5.75"
"GUILHERME","2.06628787878788",12,"6.79166666666667","Benevento","C","6.5"
"GUSTAFSON","0.0833333333333333",4,"5.75","Torino","C","5.75"
"GYAMFI",125,9,"5.66666666666667","Benevento","D","5.5"
"HAAS","0.131944444444444",9,"5.77777777777778","Atalanta","C",6
"HALLFREDSSON","0.366959064327485",19,"5.81578947368421","Udinese","C",6
"HAMSIK","2.93456614509246",38,"6.60526315789474","Napoli","C",6
"HAN","0.238095238095238",7,"5.78571428571429","Cagliari","A",6
"HANDANOVIC","1.35135135135135",38,"5.5","Inter","P","5.75"
"HATEBOER",125,33,6,"Atalanta","D",6
"HECTOR MORENO",125,5,6,"Roma","D",6
"HELANDER","0.355295566502463",29,"5.86206896551724","Bologna","D",6
"HETEMAJ","1.97983870967742",32,"6.3125","Chievo","C",6
"HEURTAUX","0.702205882352941",17,"5.47058823529412","Verona","D","5.5"
"HIGUAIN","8.39621848739496",35,"7.52857142857143","Juventus","A","6.5"
"HILJEMARK","0.828571428571429",15,"6.1","Genoa","C",6
"HOWEDES","4.75",3,7,"Juventus","D",6
"HYSAJ","0.278571428571429",35,"5.97142857142857","Napoli","D",6
"IACHINI","0.96195652173913",24,6125,,,"6.5"
"IAGO FALQUE","5.07432432432432",37,"7.31081081081081","Torino","A",6
"ICARDI","18.5231729055258",34,"8.85294117647059","Inter","A","9.5"
"IEMMELLO","2.140625",16,"6.09375","Benevento","A","5.5"
"ILICIC","8.39623655913979",31,"7.79032258064516","Atalanta","C","6.5"
"IMMOBILE","20.2357954545455",33,"9.27272727272727","Lazio","A","8.5"
"INGELSSON","2.23809523809524",7,"6.21428571428571","Udinese","C",6
"INGLESE","6.17379679144385",34,"6.91176470588235","Chievo","A","5.75"
"INSIGNE","3.98085585585586",37,"7.25675675675676","Napoli","A","6.5"
"INZAGHI S","0.686344238975818",38,"6.55263157894737",,,"6.75"
"IONITA","0.233928571428571",36,"5.79166666666667","Cagliari","C","5.75"
"IZCO",175,5,"5.6","Crotone","C","5.5"
"IZZO","1.05",16,6125,"Genoa","D",6
"JANKTO","2.8593253968254",36,"6.43055555555556","Udinese","C",6
"JAROSZYNSKI","0.313636363636364",11,"5.68181818181818","Chievo","D",6
"JOAO MARIO","0.379120879120879",14,"6.07142857142857","Inter","C",6
"JOAO PEDRO","3.23593073593074",22,"6.45454545454545","Cagliari","C","5.75"
"JORGINHO","0.941761363636364",33,"6.13636363636364","Napoli","C",6
"JUAN JESUS","0.446428571428571",22,"5.75","Roma","D",6
"JURIC","0.446969696969697",12,"5.58333333333333",,,"5.5"
"KALINIC","4.47849462365591",31,"6.38709677419355","Milan","A","5.5"
"KANOUTE",125,2,"5.75","Benevento","A","5.75"
"KARAMOH","1.490625",16,"6.15625","Inter","A",6
"KARSDORP",0,1,"5.5","Roma","D","5.5"
"KEAN","5.17251461988304",19,"6.31578947368421","Verona","A","5.5"
"KEITA C","0.25",3,"5.5","Bologna","D","5.5"
"KESSIE'","3.61749249249249",37,"6.2972972972973","Milan","C",6
"KHEDIRA","9.58346153846154",26,"7.28846153846154","Juventus","C",6
"KOLAROV","1.63739495798319",35,"6.62857142857143","Roma","D","6.5"
"KOULIBALY","2.57857142857143",35,"6.72857142857143","Napoli","D","6.5"
"KOWNACKI","2.89393939393939",22,"6.68181818181818","Sampdoria","A",6
"KRAFTH","0.15719696969697",12,"5.45833333333333","Bologna","D","5.5"
"KRAGL",75,5,"5.8","Crotone","C",6
"KREJCI","0.15719696969697",12,"5.70833333333333","Bologna","C",6
"KURTIC","1.79195402298851",30,"6.03333333333333","SPAL","C","5.5"
"LAMANNA",0,1,"5.5","Genoa","P","5.5"
"LAPADULA","2.7337962962963",28,6375,"Genoa","A","5.5"
"LASAGNA","5.3737684729064",29,"7.46551724137931","Udinese","A","6.5"
"LAURINI","0.337662337662338",22,"5.86363636363636","Fiorentina","D",6
"LAXALT","1.83240927419355",32,"6.328125","Genoa","C",6
"LAZAAR","1.4375",9,6,"Benevento","D",6
"LAZOVIC","0.236904761904762",21,"6.02380952380952","Genoa","C",6
"LAZZARI M","1.22857142857143",36,"6.33333333333333","SPAL","C","6.5"
"LEE","1.1717032967033",14,"5.96428571428571","Verona","A",6
"LEMOS","3.83928571428571",8,6125,"Sassuolo","D","6.25"
"LERIS","0.25",4,"5.75","Chievo","A",6
"LETIZIA","0.930418719211823",29,"5.8448275862069","Benevento","D",6
"LETSCHERT","0.0357142857142857",7,"5.92857142857143","Sassuolo","D",6
"LICHTSTEINER","0.67948717948718",27,"5.77777777777778","Juventus","D",6
"LINETTY","1.82758620689655",29,"6.44827586206897","Sampdoria","C",6
"LIROLA","0.340579710144928",24,"5.83333333333333","Sassuolo","D",6
"LISANDRO LOPEZ",0,1,"5.5","Inter","D","5.5"
"LJAJIC","2.78490028490029",27,"7.14814814814815","Torino","A","6.5"
"LO FASO",0,2,6,"Fiorentina","A",6
"LOCATELLI M","0.0976190476190476",21,"5.95238095238095","Milan","C",6
"LOMBARDI","0.560661764705882",17,"5.82352941176471","Benevento","A",6
"LOPEZ D","0.581609195402299",30,"5.93333333333333",,,6
"LUCAS LEIVA","0.935515873015873",36,"6.51388888888889","Lazio","C","6.5"
"LUCIONI","1.20982142857143",8,"5.8125","Benevento","D",6
"LUIS ALBERTO","7.00735294117647",34,"7.51470588235294","Lazio","C","6.5"
"LUIZ FELIPE","0.406045751633987",18,"5.86111111111111","Lazio","D",6
"LUKAKU J","0.97816091954023",30,"6.26666666666667","Lazio","D",6
"LULIC","2.28781512605042",35,"6.35714285714286","Lazio","C",6
"LYANCO","0.5",4,6,"Torino","D","6.25"
"LYKOGIANNIS","0.440909090909091",11,"6.09090909090909","Cagliari","D",6
"MAGGIO","0.0993589743589744",13,"6.15384615384615","Napoli","D",6
"MAGNANELLI","0.354586693548387",32,"5.765625","Sassuolo","C",6
"MAIETTA","0.238095238095238",7,"6.28571428571429","Bologna","D","6.5"
"MAKSIMOVIC",0,2,6,"Napoli","D",6
"MANCINI G","2.00454545454545",11,"6.13636363636364","Atalanta","D",6
"MANDRAGORA","1.22539682539683",36,"6.05555555555556","Crotone","C",6
"MANDZUKIC","2.89415322580645",32,"6.40625","Juventus","A",6
"MANOLAS","1.33189655172414",29,"6.22413793103448","Roma","D",6
"MARAN","0.626050420168067",35,"5.85714285714286",,,6
"MARCHEGIANI",0,1,6,"SPAL","P",6
"MARCHISIO","0.221428571428571",15,"6.1","Juventus","C",6
"MARIO RUI","1.55666666666667",25,"6.34","Napoli","D",6
"MARTELLA","0.995689655172414",30,"6.25","Crotone","D","6.25"
"MARUSIC","1.83467741935484",32,"6.4375","Lazio","C",6
"MASIELLO A","1.93655913978495",31,"6.64516129032258","Atalanta","D","6.5"
"MASINA","0.359402852049911",34,"5.66176470588235","Bologna","D","5.75"
"MATOS","0.477941176470588",18,"5.58333333333333","Verona","A","5.5"
"MATRI","2.06818181818182",23,6,"Sassuolo","A",6
"MATTIELLO","0.261083743842365",29,"5.75862068965517","SPAL","D",6
"MATUIDI","1.45866935483871",32,"6.40625","Juventus","C",6
"MAURI J",0,1,6,"Milan","C",6
"MAURICIO",0,1,6,"Lazio","D",6
"MAXI LOPEZ","2.56448412698413",28,"6.01785714285714","Udinese","A","5.5"
"MAZZARRI","0.460526315789474",19,"6.10526315789474",,,6
"MAZZITELLI","0.480921052631579",20,5825,"Sassuolo","C",6
"MBAYE","1.11833333333333",25,"5.92","Bologna","D",6
"MEDEIROS","3.11818181818182",11,"6.72727272727273","Genoa","C",6
"MEGGIORINI","0.195238095238095",15,"5.53333333333333","Chievo","A","5.5"
"MEMUSHAJ","0.492647058823529",17,"5.64705882352941","Benevento","C","5.5"
"MERET","4.44230769230769",13,"5.73076923076923","SPAL","P",6
"MERTENS","10.0094238975818",38,"7.72368421052632","Napoli","A","6.25"
"MIANGUE","0.604545454545454",11,"5.86363636363636","Cagliari","D",6
"MIGLIORE","0.4",6,"5.5","Genoa","D","5.75"
"MIGUEL VELOSO","0.864177489177489",22,"5.93181818181818","Genoa","C","5.75"
"MIHAJLOVIC","0.62719298245614",19,"5.89473684210526",,,6
"MILENKOVIC","0.366666666666667",16,"5.75","Fiorentina","D",6
"MILIK","4.68571428571429",15,"7.1","Napoli","A",6
"MILINKOVIC-SAVIC","6.51176470588235",35,"7.6","Lazio","C","6.5"
"MILINKOVIC-SAVIC V",0,1,5,"Torino","P",5
"MIRANDA","0.265591397849462",31,"6.03225806451613","Inter","D",6
"MIRANTE","1.84280303030303",33,"4.8030303030303","Bologna","P",5
"MISSIROLI","0.717647058823529",35,"6.1","Sassuolo","C",6
"MOLINARO","0.486184210526316",20,5775,"Torino","D",6
"MONTELLA","0.989010989010989",14,"5.71428571428571",,,"5.75"
"MONTOLIVO","1.19035947712418",18,"6.02777777777778","Milan","C",6
"MORA","0.248161764705882",17,"5.82352941176471","SPAL","C",6
"MORETTI","0.355519480519481",22,"5.88636363636364","Torino","D",6
"MURGIA","0.198958333333333",16,"5.78125","Lazio","C",6
"MURRU","0.459868421052632",20,5725,"Sampdoria","D","5.75"
"MUSACCHIO","0.423809523809524",15,"5.56666666666667","Milan","D","5.5"
"N'KOULOU","1.23048048048048",37,"6.22972972972973","Torino","D",6
"NAGATOMO","0.154545454545455",11,"5.86363636363636","Inter","D",6
"NAGY","1.40151515151515",12,"6.08333333333333","Bologna","C",6
"NAINGGOLAN","2.82365591397849",31,"6.90322580645161","Roma","C","6.5"
"NALINI","0.741106719367589",23,"6.17391304347826","Crotone","C",6
"NANI","3.62173202614379",18,"6.69444444444444","Lazio","A",6
"NIANG","2.60461538461538",26,"6.26923076923077","Torino","A",6
"NICOLA","0.85",15,"5.7",,,6
"NICOLAS","4.1640873015873",36,"4.23611111111111","Verona","P",4
"NUYTINCK","0.972934472934473",27,"6.12962962962963","Udinese","D",6
"OBI","2.69480519480519",22,"6.86363636363636","Torino","C",6
"ODDO","0.626082251082251",22,"5.93181818181818",,,6
"OIKONOMOU","0.395833333333333",4,5375,"SPAL","D","5.5"
"OKWONKWO",4525,10,"6.95","Bologna","A",6
"OLIVERA M","0.369047619047619",7,"5.57142857142857","Fiorentina","D",6
"OMEONGA","0.0804093567251462",19,"5.94736842105263","Genoa","C",6
"ORSOLINI","0.129166666666667",16,"5.9375","Bologna","A",6
"OUNAS","0.0833333333333333",7,6,"Napoli","A",6
"PADOIN","0.713213213213213",37,"5.81081081081081","Cagliari","D","5.5"
"PALACIO","2.33994708994709",28,"6.60714285714286","Bologna","A",6
"PALLADINO","0.166666666666667",4,6,"Genoa","A",6
"PALOMBI",0,1,5,"Lazio","A",5
"PALOMINO","0.875384615384615",26,"6.15384615384615","Atalanta","D",6
"PALOSCHI","3.08789682539683",36,"6.31944444444444","SPAL","A","5.5"
"PANDEV","2.62903225806452",32,"6.5","Genoa","A",6
"PARIGINI","0.19047619047619",21,"5.73809523809524","Benevento","A",6
