"Name","VarianceFantasyEvaluation","PlayedMatches","MeanFantasyEvaluation","Team","Role.x","MedianFantasyEvaluation","WeightedFantasyEvaluation","Qt..A","Qt..I","Owner","Price","MantraRole"
"BADELJ",1.3874643875,27,6.1851851852,"Fiorentina","C",6,4.3947368421,7,7,,"NA","M"
"BADELJ",1.3874643875,27,6.1851851852,"Fiorentina","C",6,4.3947368421,7,7,,"NA","C"
"BADU","NA",10,"NA","NA","C","NA",1.5935300604,4,5,,"NA","M"
"BADU","NA",10,"NA","NA","C","NA",1.5935300604,4,5,,"NA","C"
"BAGHERIA","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"BAKAYOKO","NA",33,"NA","NA","C","NA",5.2214092516,10,11,,"NA","C"
"BAKAYOKO","NA",33,"NA","NA","C","NA",5.2214092516,10,11,,"NA","M"
"BALIC",0.2619047619,21,5.6904761905,"Udinese","C",6,3.1447368421,2,3,,"NA","C"
"BANI",0.2322916667,16,5.78125,"Chievo","D",5.75,2.4342105263,6,6,,"NA","Dc"
"BARAK",4.76114082,34,6.7647058824,"Udinese","C",6,6.0526315789,14,15,,"NA","T"
"BARAK",4.76114082,34,6.7647058824,"Udinese","C",6,6.0526315789,14,15,,"NA","C"
"BARAYE","NA",10,"NA","NA","A","NA",1.5935300604,4,5,,"NA","A"
"BARBA","NA",1,"NA","NA","D","NA",0,4,4,,"NA","Dc"
"BARDI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"BARELLA",2.36385918,34,6.6911764706,"Cagliari","C",6,5.9868421053,14,14,,"NA","C"
"BARELLA",2.36385918,34,6.6911764706,"Cagliari","C",6,5.9868421053,14,14,,"NA","M"
"BARILLA'","NA",1,"NA","NA","C","NA",0,5,3,,"NA","C"
"BARRETO","NA",10,"NA","NA","C","NA",1.5935300604,5,5,,"NA","M"
"BARRETO","NA",10,"NA","NA","C","NA",1.5935300604,5,5,,"NA","C"
"BARROW",3.1515151515,12,7.1666666667,"Atalanta","A",6.25,2.2631578947,10,11,,"NA","Pc"
"BARZAGLI",0.2566666667,25,6.06,"Juventus","D",6,3.9868421053,2,3,,"NA","Dc"
"BASELLI",2.0796370968,32,6.21875,"Torino","C",6,5.2368421053,10,10,,"NA","C"
"BASTA",0.3227272727,11,6.0454545455,"Lazio","D",6,1.75,2,3,,"NA","E"
"BASTA",0.3227272727,11,6.0454545455,"Lazio","D",6,1.75,2,3,,"NA","Dd"
"BASTONI",0.0625,4,6.125,"Atalanta","D",6,0.6447368421,1,1,,"NA","Dc"
"BASTOS",2.5976190476,21,6.5476190476,"Lazio","D",6,3.6184210526,8,8,,"NA","Dc"
"BEGHETTO","NA",1,"NA","NA","C","NA",0,1,2,,"NA","E"
"BEHRAMI",1.0125,20,6.225,"Udinese","C",6,3.2763157895,5,4,,"NA","M"
"BEHRAMI",1.0125,20,6.225,"Udinese","C",6,3.2763157895,5,4,,"NA","C"
"BELEC",2.380952381,15,3.6666666667,"Sampdoria","P",4,1.4473684211,1,1,,"NA","Por"
"BELOTTI",8.8054435484,32,6.78125,"Torino","A",5.75,5.7105263158,29,29,,"NA","Pc"
"BENASSI",2.9525210084,35,6.3428571429,"Fiorentina","C",5.5,5.8421052632,15,12,,"NA","C"
"BENATIA",1.6026315789,20,6.55,"Juventus","D",6.5,3.4473684211,9,10,,"NA","Dc"
"BENNACER","NA",21,"NA","NA","C","NA",3.3717878602,6,6,,"NA","C"
"BENTANCUR",0.0947368421,20,5.9,"Juventus","C",6,3.1052631579,7,8,,"NA","C"
"BERARDI",2.8978494624,31,5.7580645161,"Sassuolo","A",5.5,4.6973684211,18,16,"VE",14,"A"
"BERENGUER",1.3187229437,22,6.1590909091,"Torino","C",6,3.5657894737,5,5,,"NA","W"
"BERESZYNSKI",0.3139784946,31,5.7741935484,"Sampdoria","D",5.5,4.7105263158,7,7,,"NA","Dd"
"BERESZYNSKI",0.3139784946,31,5.7741935484,"Sampdoria","D",5.5,4.7105263158,7,7,,"NA","E"
"BERISHA E",1.1994623656,31,5.1290322581,"Atalanta","P",5,4.1842105263,11,12,,"NA","Por"
"BERISHA V","NA",33,"NA","NA","C","NA",5.2214092516,10,11,,"NA","T"
"BERISHA V","NA",33,"NA","NA","C","NA",5.2214092516,10,11,,"NA","C"
"BERNARDESCHI",2.9875541126,22,7.0227272727,"Juventus","C",6,4.0657894737,17,16,"BRYAN",12,"W"
"BERNARDESCHI",2.9875541126,22,7.0227272727,"Juventus","C",6,4.0657894737,17,16,"BRYAN",12,"A"
"BERNI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"BERTOLACCI",0.8925189394,33,5.9242424242,"Genoa","C",6,5.1447368421,7,8,"ME",2,"C"
"BESSA",2.6570767196,28,6.2321428571,"Genoa","C",6,4.5921052632,6,7,,"NA","T"
"BESSA",2.6570767196,28,6.2321428571,"Genoa","C",6,4.5921052632,6,7,,"NA","C"
"BETTELLA","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dc"
"BIABIANY","NA",10,"NA","NA","C","NA",1.5935300604,4,5,,"NA","W"
"BIANDA","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dc"
"BIGLIA",1.0459656085,28,5.9821428571,"Milan","C",6,4.4078947368,8,8,,"NA","C"
"BIGLIA",1.0459656085,28,5.9821428571,"Milan","C",6,4.4078947368,8,8,,"NA","M"
"BIRAGHI",1.0875668449,34,5.8970588235,"Fiorentina","D",6,5.2763157895,7,6,"GATTI",2,"E"
"BIRAGHI",1.0875668449,34,5.8970588235,"Fiorentina","D",6,5.2763157895,7,6,"GATTI",2,"Ds"
"BIRASCHI",0.4160079051,23,5.9347826087,"Genoa","D",6,3.5921052632,6,6,,"NA","Dd"
"BIRASCHI",0.4160079051,23,5.9347826087,"Genoa","D",6,3.5921052632,6,6,,"NA","Dc"
"BIRSA",1.5764705882,35,6.3,"Chievo","C",6,5.8026315789,12,12,,"NA","T"
"BOATENG","NA",38,"NA","NA","C","NA",6.5570139553,22,20,"ME",25,"T"
"BOATENG","NA",38,"NA","NA","C","NA",6.5570139553,22,20,"ME",25,"A"
"BOGA","NA",31,"NA","NA","C","NA",4.4001562034,8,8,,"NA","A"
"BOGA","NA",31,"NA","NA","C","NA",4.4001562034,8,8,,"NA","T"
"BONAVENTURA",4.9947916667,33,6.8333333333,"Milan","C",6,5.9342105263,21,20,"VE",23,"T"
"BONAVENTURA",4.9947916667,33,6.8333333333,"Milan","C",6,5.9342105263,21,20,"VE",23,"C"
"BONAVENTURA",4.9947916667,33,6.8333333333,"Milan","C",6,5.9342105263,21,20,"VE",23,"W"
"BONIFAZI",0.4,6,6,"Torino","D",6.25,0.9473684211,2,3,,"NA","Dc"
"BONUCCI",1.4117647059,35,6,"Milan","D",6,5.5263157895,12,12,,"NA","Dc"
"BORINI",1.4174876847,29,6.1034482759,"Milan","C",6,4.6578947368,6,6,,"NA","W"
"BORJA VALERO",0.9974206349,36,6.0972222222,"Inter","C",6,5.7763157895,5,6,"ME",6,"C"
"BOURABIA","NA",10,"NA","NA","C","NA",1.5935300604,6,5,,"NA","C"
"BRADARIC","NA",30,"NA","NA","C","NA",4.7231839663,9,9,,"NA","M"
"BRADARIC","NA",30,"NA","NA","C","NA",4.7231839663,9,9,,"NA","C"
"BREMER","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Dc"
"BRIGHENTI","NA",1,"NA","NA","D","NA",0,3,2,,"NA","Dc"
"BRIGHENTI","NA",1,"NA","NA","D","NA",0,3,2,,"NA","Dd"
"BRIGHENTI","NA",1,"NA","NA","D","NA",0,3,2,,"NA","Ds"
"BRIGHI","NA",1,"NA","NA","C","NA",0,1,2,,"NA","C"
"BRIGHI","NA",1,"NA","NA","C","NA",0,1,2,,"NA","M"
"BRIGNOLA",2.3897058824,18,6.75,"Benevento","A",6.5,3.1973684211,8,9,,"NA","A"
"BROZOVIC",3.1478494624,31,6.7419354839,"Inter","C",6,5.5,15,16,,"NA","T"
"BROZOVIC",3.1478494624,31,6.7419354839,"Inter","C",6,5.5,15,16,,"NA","C"
"BRUNO ALVES","NA",10,"NA","NA","D","NA",1.5935300604,6,5,,"NA","Dc"
"BRUNO JORDAO","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"CACCIATORE",1.0771780303,33,6.0303030303,"Chievo","D",6,5.2368421053,7,7,,"NA","E"
"CACCIATORE",1.0771780303,33,6.0303030303,"Chievo","D",6,5.2368421053,7,7,,"NA","Ds"
"CACCIATORE",1.0771780303,33,6.0303030303,"Chievo","D",6,5.2368421053,7,7,,"NA","Dd"
"CACERES",2.8947368421,20,6.5,"Lazio","D",6,3.4210526316,5,5,,"NA","Dd"
"CACERES",2.8947368421,20,6.5,"Lazio","D",6,3.4210526316,5,5,,"NA","Dc"
"CAICEDO",2.5649350649,22,6.2727272727,"Lazio","A",6,3.6315789474,5,6,,"NA","Pc"
"CALABRESI","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dc"
"CALABRESI","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dd"
"CALABRIA",1.7654761905,21,6.2619047619,"Milan","D",6,3.4605263158,7,6,"ME",9,"Dd"
"CALABRIA",1.7654761905,21,6.2619047619,"Milan","D",6,3.4605263158,7,6,"ME",9,"E"
"CALAIO'","NA",1,"NA","NA","A","NA",0,1,1,,"NA","Pc"
"CALDARA",2.9125905797,24,6.3958333333,"Atalanta","D",6,4.0394736842,11,12,,"NA","Dc"
"CALHANOGLU",3.7198924731,31,6.8548387097,"Milan","C",6.5,5.5921052632,20,21,,"NA","A"
"CALHANOGLU",3.7198924731,31,6.8548387097,"Milan","C",6.5,5.5921052632,20,21,,"NA","T"
"CALLEJON",4.3842460882,38,7.1184210526,"Napoli","A",6.5,7.1184210526,21,21,"ME",15,"W"
"CALLEJON",4.3842460882,38,7.1184210526,"Napoli","A",6.5,7.1184210526,21,21,"ME",15,"A"
"CAMPBELL","NA",35,"NA","NA","A","NA",5.4248756564,11,12,,"NA","A"
"CAN ","NA",33,"NA","NA","C","NA",6.4452883495,18,19,,,"M"
"CAN ","NA",33,"NA","NA","C","NA",6.4452883495,18,19,,,"C"
"CANCELO",0.9153846154,26,6.3461538462,"Inter","D",6,4.3421052632,14,14,,"NA","Dd"
"CANCELO",0.9153846154,26,6.3461538462,"Inter","D",6,4.3421052632,14,14,,"NA","E"
"CANDREVA",0.835515873,36,6.2638888889,"Inter","C",6,5.9342105263,13,13,,"NA","W"
"CAPEZZI",0.0666666667,6,6.1666666667,"Sampdoria","C",6,0.9736842105,4,4,,"NA","C"
"CAPEZZI",0.0666666667,6,6.1666666667,"Sampdoria","C",6,0.9736842105,4,4,,"NA","M"
"CAPRARI",2.4830659537,34,6.3235294118,"Sampdoria","A",6,5.6578947368,9,10,,"NA","T"
"CAPRARI",2.4830659537,34,6.3235294118,"Sampdoria","A",6,5.6578947368,9,10,,"NA","A"
"CAPUANO",0.44,25,5.74,"Crotone","D",6,3.7763157895,4,5,,"NA","Dc"
"CAPUANO",0.44,25,5.74,"Crotone","D",6,3.7763157895,4,5,,"NA","Ds"
"CAPUTO","NA",36,"NA","NA","A","NA",5.7742571478,14,14,,"NA","Pc"
"CASSATA",2.2805555556,10,6.15,"Sassuolo","C",6,1.6184210526,2,2,,"NA","C"
"CASTAGNE",0.4861842105,20,6.025,"Atalanta","D",6,3.1710526316,7,6,,"NA","E"
"CASTAGNE",0.4861842105,20,6.025,"Atalanta","D",6,3.1710526316,7,6,,"NA","Dd"
"CASTILLEJO","NA",38,"NA","NA","A","NA",6.0697261987,15,16,,"NA","A"
"CASTILLEJO","NA",38,"NA","NA","A","NA",6.0697261987,15,16,,"NA","W"
"CASTRO",3.5308333333,25,6.52,"Chievo","C",6,4.2894736842,11,12,,"NA","C"
"CASTRO",3.5308333333,25,6.52,"Chievo","C",6,4.2894736842,11,12,,"NA","T"
"CATALDI",0.9396551724,29,5.7586206897,"Benevento","C",5.5,4.3947368421,3,4,,"NA","C"
"CATALDI",0.9396551724,29,5.7586206897,"Benevento","C",5.5,4.3947368421,3,4,,"NA","M"
"CECCHERINI",1.0671921922,37,5.9054054054,"Crotone","D",6,5.75,5,6,"BRYAN",11,"Dc"
"CECCHERINI",1.0671921922,37,5.9054054054,"Crotone","D",6,5.75,5,6,"BRYAN",11,"Dd"
"CEPPITELLI",1.9294871795,27,6.2777777778,"Cagliari","D",6,4.4605263158,7,8,,"NA","Dc"
"CERAVOLO","NA",1,5.5,"Benevento","A",5.5,0.1447368421,9,10,,"NA","Pc"
"CERRI","NA",21,"NA","NA","A","NA",3.9845116956,6,7,,"NA","Pc"
"CESAR",0.3027777778,10,5.55,"Chievo","D",5.75,1.4605263158,1,1,,"NA","Dc"
"CHIBSAH",0.4903846154,14,5.25,"Benevento","C",5,1.9342105263,4,3,,"NA","M"
"CHIBSAH",0.4903846154,14,5.25,"Benevento","C",5,1.9342105263,4,3,,"NA","C"
"CHIELLINI",0.2446153846,26,6.2307692308,"Juventus","D",6,4.2631578947,13,12,,"NA","Dc"
"CHIESA",2.6196428571,36,6.875,"Fiorentina","C",6.5,6.5131578947,24,23,,"NA","W"
"CHIESA",2.6196428571,36,6.875,"Fiorentina","C",6.5,6.5131578947,24,23,,"NA","A"
"CHIRICHES",0.1547619048,7,5.7857142857,"Napoli","D",5.5,1.0657894737,2,3,,"NA","Dc"
"CIANO","NA",37,"NA","NA","A","NA",4.9909204044,10,10,,"NA","A"
"CICIRETTI",2.384469697,12,6.5416666667,"Benevento","C",6,2.0657894737,11,12,,"NA","T"
"CICIRETTI",2.384469697,12,6.5416666667,"Benevento","C",6,2.0657894737,11,12,,"NA","W"
"CIGARINI",2.1984615385,26,5.9615384615,"Cagliari","C",6,4.0789473684,6,7,"BRYAN",6,"M"
"CIGARINI",2.1984615385,26,5.9615384615,"Cagliari","C",6,4.0789473684,6,7,"BRYAN",6,"C"
"CIOFANI D","NA",21,"NA","NA","A","NA",3.3717878602,5,6,,"NA","Pc"
"CIONEK",0.9452380952,15,6.3666666667,"SPAL","D",6.5,2.5131578947,9,9,,"NA","Dc"
"COLIDIO","NA",1,"NA","NA","A","NA",0,1,1,,"NA","Pc"
"COLLEY","NA",21,"NA","NA","D","NA",3.9845116956,6,7,,"NA","Dc"
"CONSIGLI",4.6336336336,37,4.7567567568,"Sassuolo","P",5,4.6315789474,9,9,,"NA","Por"
"CONTI",0.125,2,6.25,"Milan","D",6.25,0.3289473684,6,7,,"NA","Dd"
"CONTI",0.125,2,6.25,"Milan","D",6.25,0.3289473684,6,7,,"NA","E"
"CORIC","NA",1,"NA","NA","C","NA",0,2,3,,"NA","T"
"CORIC","NA",1,"NA","NA","C","NA",0,2,3,,"NA","C"
"CORREA","NA",35,"NA","NA","C","NA",5.4248756564,12,12,,"NA","T"
"CORREA","NA",35,"NA","NA","C","NA",5.4248756564,12,12,,"NA","A"
"COSTA F",0.3932806324,23,5.9347826087,"SPAL","D",6,3.5921052632,3,4,,"NA","Ds"
"COSTA F",0.3932806324,23,5.9347826087,"SPAL","D",6,3.5921052632,3,4,,"NA","E"
"COULIBALY","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"CRAGNO",3.6878078818,29,4.7931034483,"Cagliari","P",5,3.6578947368,8,8,,"NA","Por"
"CRISCITO","NA",30,"NA","NA","D","NA",4.7231839663,9,9,,"NA","Ds"
"CRISCITO","NA",30,"NA","NA","D","NA",4.7231839663,9,9,,"NA","Dc"
"CRISETIG",0.0714285714,8,5.75,"Bologna","C",5.75,1.2105263158,5,5,,"NA","C"
"CRISETIG",0.0714285714,8,5.75,"Bologna","C",5.75,1.2105263158,5,5,,"NA","M"
"CRISTANTE",4.3117063492,36,6.8472222222,"Atalanta","C",6,6.4868421053,17,18,,"NA","T"
"CRISTANTE",4.3117063492,36,6.8472222222,"Atalanta","C",6,6.4868421053,17,18,,"NA","C"
"CRISTIANO RONALDO","NA",33,"NA","NA","A","NA",8.5762325955,45,49,"BRYAN",60,"Pc"
"CUADRADO",2.3119047619,21,7.1904761905,"Juventus","C",7,3.9736842105,17,18,,"NA","W"
"CUTRONE",6.8237433862,28,7.2678571429,"Milan","A",6,5.3552631579,17,17,,"NA","Pc"
"D'ALESSANDRO",1.2625,16,6.4375,"Benevento","C",6.25,2.7105263158,3,3,,"NA","W"
"D'AMBROSIO",1.4699197861,34,6.1911764706,"Inter","D",6,5.5394736842,7,8,"ME",6,"Ds"
"D'AMBROSIO",1.4699197861,34,6.1911764706,"Inter","D",6,5.5394736842,7,8,"ME",6,"E"
"D'AMBROSIO",1.4699197861,34,6.1911764706,"Inter","D",6,5.5394736842,7,8,"ME",6,"Dd"
"DA COSTA",1.5625,4,5.125,"Bologna","P",5.25,0.5394736842,1,1,,"NA","Por"
"DA CRUZ","NA",10,"NA","NA","A","NA",1.5935300604,5,5,,"NA","A"
"DABO",2.1777777778,10,6.2,"Fiorentina","C",6,1.6315789474,7,7,,"NA","M"
"DABO",2.1777777778,10,6.2,"Fiorentina","C",6,1.6315789474,7,7,,"NA","C"
"DALBERT",0.1923076923,13,5.7307692308,"Inter","D",6,1.9605263158,3,3,,"NA","E"
"DALBERT",0.1923076923,13,5.7307692308,"Inter","D",6,1.9605263158,3,3,,"NA","Ds"
"DALMONTE","NA",1,"NA","NA","A","NA",0,1,1,,"NA","A"
"DAMASCAN","NA",1,"NA","NA","A","NA",0,1,1,,"NA","Pc"
"DANILO",0.7134576613,32,5.859375,"Udinese","D",6,4.9342105263,9,8,,"NA","Dc"
"DE MAIO",1.3784615385,26,6.0384615385,"Bologna","D",5.75,4.1315789474,6,7,,"NA","Dc"
"DE PAUL",2.5664414414,37,6.4459459459,"Udinese","C",6,6.2763157895,16,15,,"NA","W"
"DE PAUL",2.5664414414,37,6.4459459459,"Udinese","C",6,6.2763157895,16,15,,"NA","T"
"DE ROON",1.4048573975,34,6.1617647059,"Atalanta","C",6,5.5131578947,8,8,,"NA","M"
"DE ROON",1.4048573975,34,6.1617647059,"Atalanta","C",6,5.5131578947,8,8,,"NA","C"
"DE ROSSI",1.2056277056,22,6.0909090909,"Roma","C",6,3.5263157895,8,8,"BRYAN",15,"C"
"DE ROSSI",1.2056277056,22,6.0909090909,"Roma","C",6,3.5263157895,8,8,"BRYAN",15,"M"
"DE SCIGLIO",1.196969697,12,6.6666666667,"Juventus","D",6.5,2.1052631579,6,7,"ME",3,"Ds"
"DE SCIGLIO",1.196969697,12,6.6666666667,"Juventus","D",6.5,2.1052631579,6,7,"ME",3,"E"
"DE SCIGLIO",1.196969697,12,6.6666666667,"Juventus","D",6.5,2.1052631579,6,7,"ME",3,"Dd"
"DE SILVESTRI",2.2785714286,35,6.5285714286,"Torino","D",6,6.0131578947,14,14,"ME",10,"E"
"DE SILVESTRI",2.2785714286,35,6.5285714286,"Torino","D",6,6.0131578947,14,14,"ME",10,"Dd"
"DE VRIJ",1.9777777778,36,6.7777777778,"Lazio","D",6.5,6.4210526316,18,17,"GATTI",18,"Dc"
"DEFREL",1.1595238095,15,5.8666666667,"Roma","A",5.5,2.3157894737,22,20,,"NA","Pc"
"DEIOLA",0.1442307692,13,5.9615384615,"Cagliari","C",6,2.0394736842,3,3,,"NA","C"
"DEIOLA",0.1442307692,13,5.9615384615,"Cagliari","C",6,2.0394736842,3,3,,"NA","M"
"DELL'ORCO",0.3169642857,8,6.0625,"Sassuolo","D",6,1.2763157895,3,4,,"NA","Dc"
"DELL'ORCO",0.3169642857,8,6.0625,"Sassuolo","D",6,1.2763157895,3,4,,"NA","Ds"
"DEPAOLI",0.2032163743,19,5.7894736842,"Chievo","C",6,2.8947368421,5,4,,"NA","Dd"
"DEPAOLI",0.2032163743,19,5.7894736842,"Chievo","C",6,2.8947368421,5,4,,"NA","E"
"DEPAOLI",0.2032163743,19,5.7894736842,"Chievo","C",6,2.8947368421,5,4,,"NA","M"
"DESSENA",0.0955882353,17,5.7941176471,"Cagliari","C",6,2.5921052632,3,3,,"NA","M"
"DESSENA",0.0955882353,17,5.7941176471,"Cagliari","C",6,2.5921052632,3,3,,"NA","E"
"DESTRO",5.0338461538,26,6.5769230769,"Bologna","A",6,4.5,12,13,,"NA","Pc"
"DEZI","NA",10,"NA","NA","C","NA",1.5935300604,4,5,,"NA","C"
"DI FRANCESCO F",1.0851449275,24,6.2916666667,"Bologna","A",6,3.9736842105,13,14,,"NA","A"
"DI FRANCESCO F",1.0851449275,24,6.2916666667,"Bologna","A",6,3.9736842105,13,14,,"NA","W"
"DI GAUDIO","NA",1,"NA","NA","C","NA",0,4,4,,"NA","A"
"DI GAUDIO","NA",1,"NA","NA","C","NA",0,4,4,,"NA","W"
"DI LORENZO","NA",10,"NA","NA","D","NA",1.5935300604,6,5,,"NA","Dd"
"DI LORENZO","NA",10,"NA","NA","D","NA",1.5935300604,6,5,,"NA","E"
"DIAWARA",1.033496732,18,6.3055555556,"Napoli","C",6,2.9868421053,9,9,,"NA","M"
"DIAWARA",1.033496732,18,6.3055555556,"Napoli","C",6,2.9868421053,9,9,,"NA","C"
"DICKMANN","NA",1,"NA","NA","D","NA",0,1,2,,"NA","Dd"
"DICKMANN","NA",1,"NA","NA","D","NA",0,1,2,,"NA","E"
"DIJKS","NA",10,"NA","NA","D","NA",1.5935300604,7,5,,"NA","Ds"
"DIJKS","NA",10,"NA","NA","D","NA",1.5935300604,7,5,,"NA","E"
"DIKS","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Dd"
"DIKS","NA",1,"NA","NA","D","NA",0,3,4,,"NA","E"
"DIMARCO","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","Ds"
"DIMARCO","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","E"
"DIONISI","NA",33,"NA","NA","A","NA",5.2214092516,10,11,,"NA","Pc"
"DJIDJI","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","Dc"
"DJIDJI","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","Ds"
"DJIMSITI",0.6333333333,30,5.5666666667,"Benevento","D",5.5,4.3947368421,3,2,,"NA","Dc"
"DJORDJEVIC","NA",33,"NA","NA","A","NA",5.2214092516,10,11,,"NA","Pc"
"DJOUROU","NA",31,"NA","NA","D","NA",4.4001562034,7,8,,"NA","Dc"
"DJURICIC",0.6,16,6,"Benevento","C",6,2.5263157895,4,5,,"NA","T"
"DONNARUMMA A","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"DONNARUMMA G",1.5741465149,38,4.9868421053,"Milan","P",5,4.9868421053,11,12,,"NA","Por"
"DONSAH",1.4523809524,28,6.2857142857,"Bologna","C",6,4.6315789474,7,8,,"NA","C"
"DONSAH",1.4523809524,28,6.2857142857,"Bologna","C",6,4.6315789474,7,8,,"NA","M"
"DOUGLAS COSTA",2.247311828,31,7.2258064516,"Juventus","C",6.5,5.8947368421,24,24,"GATTI",20,"W"
"DRAGOWSKI",5.3333333333,3,2.8333333333,"Fiorentina","P",1.5,0.2236842105,2,1,,"NA","Por"
"DUNCAN",0.5815384615,26,5.8076923077,"Sassuolo","C",5.75,3.9736842105,8,8,,"NA","M"
"DUNCAN",0.5815384615,26,5.8076923077,"Sassuolo","C",5.75,3.9736842105,8,8,,"NA","C"
"DURMISI","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","Ds"
"DURMISI","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","E"
"DYBALA",17.4105113636,33,8.3636363636,"Juventus","A",6.5,7.2631578947,33,36,"VE",30,"A"
"DZEKO",8.8259920635,36,7.6527777778,"Roma","A",6,7.25,34,35,"GATTI",21,"Pc"
"DZEMAILI",1.4357142857,15,6.1,"Bologna","C",6,2.4078947368,11,13,,"NA","C"
"DZEMAILI",1.4357142857,15,6.1,"Bologna","C",6,2.4078947368,11,13,,"NA","T"
"EDERA",1.1607142857,14,6.3928571429,"Torino","A",6,2.3552631579,3,4,,"NA","A"
"EKDAL","NA",31,"NA","NA","C","NA",4.4001562034,8,8,,"NA","C"
"EKDAL","NA",31,"NA","NA","C","NA",4.4001562034,8,8,,"NA","M"
"EL SHAARAWY",4.3285984848,33,6.7121212121,"Roma","A",6,5.8289473684,15,16,"ME",12,"A"
