;"Name";"VarianceFantasyEvaluation";"PlayedMatches";"MeanFantasyEvaluation"
"92";"CALABRIA";"1.76547619047619";21;"6.26190476190476"
"93";"CALDARA";"2.91259057971015";24;"6.39583333333333"
"94";"CALHANOGLU";"3.71989247311828";31;"6.85483870967742"
"95";"CALIGARA";"NA";1;6
"96";"CALLEJON";"4.38424608819346";38;"7.11842105263158"
"97";"CALVANO";"0.166666666666667";15;"5.83333333333333"
"98";"CANCELO";"0.915384615384615";26;"6.34615384615385"
"99";"CANDREVA";"0.835515873015873";36;"6.26388888888889"
"100";"CANNAVARO";"0.35672514619883";19;"5.63157894736842"
"101";"CAPEZZI";"0.0666666666666667";6;"6.16666666666667"
"102";"CAPRADOSSI";0;2;6
"103";"CAPRARI";"2.48306595365419";34;"6.32352941176471"
"104";"CAPUANO";"0.44";25;"5.74"
"105";"CARACCIOLO A";"1.64251893939394";33;"5.75757575757576"
"106";"CASSATA";"2.28055555555556";10;"6.15"
"107";"CASTAGNE";"0.486184210526316";20;6025
"108";"CASTAN";"0.862637362637363";14;"5.64285714285714"
"109";"CASTRO";"3.53083333333333";25;"6.52"
"110";"CATALDI";"0.939655172413793";29;"5.75862068965517"
"111";"CECCHERINI";"1.06719219219219";37;"5.90540540540541"
"112";"CENTURION";"0.0833333333333333";3;"5.66666666666667"
"113";"CEPPITELLI";"1.92948717948718";27;"6.27777777777778"
"114";"CERAVOLO";"NA";1;"5.5"
"115";"CERCI";"2.16983695652174";24;"6.1875"
"116";"CESAR";"0.302777777777778";10;"5.55"
"117";"CETER";"0.141666666666667";6;"5.58333333333333"
"118";"CHIBSAH";"0.490384615384615";14;"5.25"
"119";"CHIELLINI";"0.244615384615385";26;"6.23076923076923"
"120";"CHIESA";"2.61964285714286";36;6875
"121";"CHIRICHES";"0.154761904761905";7;"5.78571428571429"
"122";"CICIRETTI";"2.3844696969697";12;"6.54166666666667"
"123";"CIGARINI";"2.19846153846154";26;"5.96153846153846"
"124";"CIONEK";"0.945238095238095";15;"6.36666666666667"
"125";"CISSE' K";0;2;6
"126";"CODA M";"4.90579710144928";24;"6.33333333333333"
"127";"COFIE";"0.242424242424242";12;"5.83333333333333"
"128";"CONSIGLI";"4.63363363363363";37;"4.75675675675676"
"129";"CONTI";125;2;"6.25"
"130";"COP";"0.5";2;"5.5"
"131";"CORDAZ";"3.1822546230441";38;"4.48684210526316"
"132";"CORNELIUS";"2.63241106719368";23;"6.28260869565217"
"133";"COSSU";"0.104545454545455";11;"5.86363636363636"
"134";"COSTA";"0.507291666666667";16;"5.40625"
"135";"COSTA F";"0.393280632411067";23;"5.93478260869565"
"136";"CRAGNO";"3.6878078817734";29;"4.79310344827586"
"137";"CREMONESI";"0.2";5;"5.3"
"138";"CRISETIG";"0.0714285714285714";8;"5.75"
"139";"CRISTANTE";"4.31170634920635";36;"6.84722222222222"
"140";"CRISTOFORO";"0.404761904761905";7;"5.78571428571429"
"141";"CROCIATA";"1.26818181818182";11;"6.22727272727273"
"142";"CROSTA";"NA";1;"1.5"
"143";"CUADRADO";"2.31190476190476";21;"7.19047619047619"
"144";"CUTRONE";"6.82374338624339";28;"7.26785714285714"
"145";"D'ALESSANDRO";"1.2625";16;"6.4375"
"146";"D'AMBROSIO";"1.46991978609626";34;"6.19117647058824"
"147";"D'ANNA";0;3;7
"148";"DA COSTA";"1.5625";4;5125
"149";"DABO";"2.17777777777778";10;"6.2"
"150";"DAINELLI";"0.572619047619048";21;"6.04761904761905"
"151";"DALBERT";"0.192307692307692";13;"5.73076923076923"
"152";"DANILO";"0.713457661290323";32;"5.859375"
"153";"DANZI";175;5;"5.4"
"154";"DE MAIO";"1.37846153846154";26;"6.03846153846154"
"155";"DE PAUL";"2.56644144144144";37;"6.44594594594595"
"156";"DE ROON";"1.40485739750446";34;"6.16176470588235"
"157";"DE ROSSI";"1.20562770562771";22;"6.09090909090909"
"158";"DE SCIGLIO";"1.1969696969697";12;"6.66666666666667"
"159";"DE SILVESTRI";"2.27857142857143";35;"6.52857142857143"
"160";"DE VRIJ";"1.97777777777778";36;"6.77777777777778"
"161";"DE ZERBI";"0.542487684729064";29;"5.89655172413793"
"162";"DEFREL";"1.15952380952381";15;"5.86666666666667"
"163";"DEIOLA";"0.144230769230769";13;"5.96153846153846"
"164";"DEL PINTO";"0.316666666666667";15;"5.76666666666667"
"165";"DELL'ORCO";"0.316964285714286";8;"6.0625"
"166";"DELNERI";"0.793560606060606";12;"5.79166666666667"
"167";"DEPAOLI";"0.203216374269006";19;"5.78947368421053"
"168";"DESSENA";"0.0955882352941176";17;"5.79411764705882"
"169";"DESTRO";"5.03384615384615";26;"6.57692307692308"
"170";"DI CHIARA";"0.307692307692308";13;"5.34615384615385"
"171";"DI FRANCESCO";"0.576102418207681";38;"6.28947368421053"
"172";"DI FRANCESCO F";"1.08514492753623";24;"6.29166666666667"
"173";"DI GENNARO D";0;2;6
"174";"DIABATE'";"14.4045454545455";11;"8.36363636363636"
"175";"DIABY";0;2;6
"176";"DIAWARA";"1.03349673202614";18;"6.30555555555556"
"177";"DJIMSITI";"0.633333333333333";30;"5.56666666666667"
"178";"DJURICIC";"0.6";16;6
"179";"DONADONI";"0.42549786628734";38;"5.98684210526316"
"180";"DONNARUMMA G";"1.57414651493599";38;"4.98684210526316"
"181";"DONSAH";"1.45238095238095";28;"6.28571428571429"
"182";"DOUGLAS COSTA";"2.24731182795699";31;"7.2258064516129"
"183";"DRAGOWSKI";"5.33333333333333";3;"2.83333333333333"
"184";"DRAME'";"0.2";5;"5.8"
"185";"DUNCAN";"0.581538461538462";26;"5.80769230769231"
"186";"DUSSENNE";"NA";1;5
"187";"DYBALA";"17.4105113636364";33;"8.36363636363636"
"188";"DZEKO";"8.82599206349206";36;"7.65277777777778"
"189";"DZEMAILI";"1.43571428571429";15;"6.1"
"190";"EDER";"1.33066502463054";29;"6.29310344827586"
"191";"EDERA";"1.16071428571429";14;"6.39285714285714"
"192";"EL SHAARAWY";"4.32859848484848";33;"6.71212121212121"
"193";"EL YAMIQ";"0.5625";4;5625
"194";"EMERSON";"NA";1;6
"195";"EVERTON LUIZ";"0.254545454545455";11;"5.86363636363636"
"196";"EYSSERIC";"1.04761904761905";21;"6.11904761904762"
"197";"FALCINELLI";"1.31829637096774";32;"5.890625"
"198";"FALLETTI";"1.56089743589744";13;"6.03846153846154"
"199";"FARAGO";"0.321097883597884";28;"5.94642857142857"
"200";"FARAGO'";"3.72619047619048";7;"7.64285714285714"
"201";"FARAONI";"1.21957671957672";28;"6.14285714285714"
"202";"FARES";"0.386206896551724";30;"5.4"
"203";"FARIAS";"1.90839947089947";28;"5.91071428571429"
"204";"FAZIO";"1.22303921568627";34;"6.33823529411765"
"205";"FELICIOLI";"0.0666666666666667";6;"5.83333333333333"
"206";"FELIPE";"1.28764367816092";30;"5.88333333333333"
"207";"FELIPE ANDERSON";"3.13928571428571";21;"7.21428571428571"
"208";"FERRARI A";"1.26416666666667";25;"5.58"
"209";"FERRARI G";"1.77040229885057";30;"5.88333333333333"
"210";"FLOCCARI";"3.59473684210526";20;"6.4"
"211";"FLORENZI";"1.53931451612903";32;"6.15625"
"212";"FOFANA";"2.47079772079772";27;"5.98148148148148"
"213";"FOSSATI";"0.1875";17;"5.5"
"214";"FREULER";"2.49663865546218";35;"6.65714285714286"
"215";"GAGLIARDINI";"0.254022988505747";30;"5.76666666666667"
"216";"GALABINOV";"2.68157894736842";20;"6.45"
"217";"GAMBERINI";"0.383399209486166";23;"5.76086956521739"
"218";"GARRITANO";"0.122727272727273";11;"5.95454545454545"
"219";"GASPAR B";"0.721428571428571";15;"5.9"
"220";"GASPERINI";"0.498044096728307";38;"6.40789473684211"
"221";"GATTUSO";"0.95606884057971";24;"6.22916666666667"
"222";"GAUDINO";0;2;6
"223";"GAZZOLA";"0.194444444444444";9;"5.77777777777778"
"224";"GENTILETTI";"0.916666666666667";4;"5.25"
"225";"GERSON";"2.6286231884058";24;"6.20833333333333"
"226";"GHOULAM";"4.10454545454545";11;"7.36363636363636"
"227";"GIACCHERINI";"2.83639705882353";17;"6.64705882352941"
"228";"GIAMPAOLO";"0.939544807965861";38;"6.07894736842105"
"229";"GIANNETTI";"0.209821428571429";8;"5.6875"
"230";"GIL DIAS";"1.19871794871795";27;"6.11111111111111"
"231";"GOBBI";"0.541666666666667";24;"5.70833333333333"
"232";"GOLDANIGA";"1.64102564102564";13;"6.15384615384615"
"233";"GOLLINI";1;7;"5.5"
"234";"GOMEZ A";"3.92945075757576";33;"6.98484848484848"
"235";"GOMIS A";"2.85384615384615";26;"4.57692307692308"
"236";"GONALONS";"0.3625";16;"5.9375"
"237";"GONZALEZ G";"0.617424242424242";22;"5.61363636363636"
"238";"GOSENS";"0.864285714285714";21;"6.21428571428571"
"239";"GRASSI";"1.60582010582011";28;"6.42857142857143"
"240";"GRAVILLON";125;2;"5.75"
"241";"GUILHERME";"2.06628787878788";12;"6.79166666666667"
"242";"GUSTAFSON";"0.0833333333333333";4;"5.75"
"243";"GYAMFI";125;9;"5.66666666666667"
"244";"HAAS";"0.131944444444444";9;"5.77777777777778"
"245";"HALLFREDSSON";"0.366959064327485";19;"5.81578947368421"
"246";"HAMSIK";"2.93456614509246";38;"6.60526315789474"
"247";"HAN";"0.238095238095238";7;"5.78571428571429"
"248";"HANDANOVIC";"1.35135135135135";38;"5.5"
"249";"HATEBOER";125;33;6
"250";"HECTOR MORENO";125;5;6
"251";"HELANDER";"0.355295566502463";29;"5.86206896551724"
"252";"HETEMAJ";"1.97983870967742";32;"6.3125"
"253";"HEURTAUX";"0.702205882352941";17;"5.47058823529412"
"254";"HIGUAIN";"8.39621848739496";35;"7.52857142857143"
"255";"HILJEMARK";"0.828571428571429";15;"6.1"
"256";"HOWEDES";"4.75";3;7
"257";"HYSAJ";"0.278571428571429";35;"5.97142857142857"
"258";"IACHINI";"0.96195652173913";24;6125
"259";"IAGO FALQUE";"5.07432432432432";37;"7.31081081081081"
"260";"ICARDI";"18.5231729055258";34;"8.85294117647059"
"261";"IEMMELLO";"2.140625";16;"6.09375"
"262";"ILICIC";"8.39623655913979";31;"7.79032258064516"
"263";"IMMOBILE";"20.2357954545455";33;"9.27272727272727"
"264";"INGELSSON";"2.23809523809524";7;"6.21428571428571"
"265";"INGLESE";"6.17379679144385";34;"6.91176470588235"
"266";"INSIGNE";"3.98085585585586";37;"7.25675675675676"
"267";"INZAGHI S";"0.686344238975818";38;"6.55263157894737"
"268";"IONITA";"0.233928571428571";36;"5.79166666666667"
"269";"IZCO";175;5;"5.6"
"270";"IZZO";"1.05";16;6125
"271";"JANKTO";"2.8593253968254";36;"6.43055555555556"
"272";"JAROSZYNSKI";"0.313636363636364";11;"5.68181818181818"
"273";"JOAO MARIO";"0.379120879120879";14;"6.07142857142857"
"274";"JOAO PEDRO";"3.23593073593074";22;"6.45454545454545"
"275";"JORGINHO";"0.941761363636364";33;"6.13636363636364"
"276";"JUAN JESUS";"0.446428571428571";22;"5.75"
"277";"JURIC";"0.446969696969697";12;"5.58333333333333"
"278";"KALINIC";"4.47849462365591";31;"6.38709677419355"
"279";"KANOUTE";125;2;"5.75"
"280";"KARAMOH";"1.490625";16;"6.15625"
"281";"KARSDORP";"NA";1;"5.5"
"282";"KEAN";"5.17251461988304";19;"6.31578947368421"
"283";"KEITA C";"0.25";3;"5.5"
"284";"KESSIE'";"3.61749249249249";37;"6.2972972972973"
"285";"KHEDIRA";"9.58346153846154";26;"7.28846153846154"
"286";"KOLAROV";"1.63739495798319";35;"6.62857142857143"
"287";"KOULIBALY";"2.57857142857143";35;"6.72857142857143"
"288";"KOWNACKI";"2.89393939393939";22;"6.68181818181818"
"289";"KRAFTH";"0.15719696969697";12;"5.45833333333333"
"290";"KRAGL";75;5;"5.8"
"291";"KREJCI";"0.15719696969697";12;"5.70833333333333"
"292";"KURTIC";"1.79195402298851";30;"6.03333333333333"
"293";"LAMANNA";"NA";1;"5.5"
"294";"LAPADULA";"2.7337962962963";28;6375
"295";"LASAGNA";"5.3737684729064";29;"7.46551724137931"
"296";"LAURINI";"0.337662337662338";22;"5.86363636363636"
"297";"LAXALT";"1.83240927419355";32;"6.328125"
"298";"LAZAAR";"1.4375";9;6
"299";"LAZOVIC";"0.236904761904762";21;"6.02380952380952"
"300";"LAZZARI M";"1.22857142857143";36;"6.33333333333333"
"301";"LEE";"1.1717032967033";14;"5.96428571428571"
"302";"LEMOS";"3.83928571428571";8;6125
"303";"LERIS";"0.25";4;"5.75"
"304";"LETIZIA";"0.930418719211823";29;"5.8448275862069"
"305";"LETSCHERT";"0.0357142857142857";7;"5.92857142857143"
"306";"LICHTSTEINER";"0.67948717948718";27;"5.77777777777778"
"307";"LINETTY";"1.82758620689655";29;"6.44827586206897"
"308";"LIROLA";"0.340579710144928";24;"5.83333333333333"
"309";"LISANDRO LOPEZ";"NA";1;"5.5"
"310";"LJAJIC";"2.78490028490029";27;"7.14814814814815"
"311";"LO FASO";0;2;6
"312";"LOCATELLI M";"0.0976190476190476";21;"5.95238095238095"
"313";"LOMBARDI";"0.560661764705882";17;"5.82352941176471"
"314";"LOPEZ D";"0.581609195402299";30;"5.93333333333333"
"315";"LUCAS LEIVA";"0.935515873015873";36;"6.51388888888889"
"316";"LUCIONI";"1.20982142857143";8;"5.8125"
"317";"LUIS ALBERTO";"7.00735294117647";34;"7.51470588235294"
"318";"LUIZ FELIPE";"0.406045751633987";18;"5.86111111111111"
"319";"LUKAKU J";"0.97816091954023";30;"6.26666666666667"
"320";"LULIC";"2.28781512605042";35;"6.35714285714286"
"321";"LYANCO";"0.5";4;6
"322";"LYKOGIANNIS";"0.440909090909091";11;"6.09090909090909"
"323";"MAGGIO";"0.0993589743589744";13;"6.15384615384615"
"324";"MAGNANELLI";"0.354586693548387";32;"5.765625"
"325";"MAIETTA";"0.238095238095238";7;"6.28571428571429"
"326";"MAKSIMOVIC";0;2;6
"327";"MANCINI G";"2.00454545454545";11;"6.13636363636364"
"328";"MANDRAGORA";"1.22539682539683";36;"6.05555555555556"
"329";"MANDZUKIC";"2.89415322580645";32;"6.40625"
"330";"MANOLAS";"1.33189655172414";29;"6.22413793103448"
"331";"MARAN";"0.626050420168067";35;"5.85714285714286"
"332";"MARCHEGIANI";"NA";1;6
"333";"MARCHISIO";"0.221428571428571";15;"6.1"
"334";"MARIO RUI";"1.55666666666667";25;"6.34"
"335";"MARTELLA";"0.995689655172414";30;"6.25"
"336";"MARUSIC";"1.83467741935484";32;"6.4375"
"337";"MASIELLO A";"1.93655913978495";31;"6.64516129032258"
"338";"MASINA";"0.359402852049911";34;"5.66176470588235"
"339";"MATOS";"0.477941176470588";18;"5.58333333333333"
"340";"MATRI";"2.06818181818182";23;6
"341";"MATTIELLO";"0.261083743842365";29;"5.75862068965517"
"342";"MATUIDI";"1.45866935483871";32;"6.40625"
"343";"MAURI J";"NA";1;6
"344";"MAURICIO";"NA";1;6
"345";"MAXI LOPEZ";"2.56448412698413";28;"6.01785714285714"
"346";"MAZZARRI";"0.460526315789474";19;"6.10526315789474"
"347";"MAZZITELLI";"0.480921052631579";20;5825
"348";"MBAYE";"1.11833333333333";25;"5.92"
"349";"MEDEIROS";"3.11818181818182";11;"6.72727272727273"
"350";"MEGGIORINI";"0.195238095238095";15;"5.53333333333333"
"351";"MEMUSHAJ";"0.492647058823529";17;"5.64705882352941"
"352";"MERET";"4.44230769230769";13;"5.73076923076923"
"353";"MERTENS";"10.0094238975818";38;"7.72368421052632"
"354";"MIANGUE";"0.604545454545454";11;"5.86363636363636"
"355";"MIGLIORE";"0.4";6;"5.5"
"356";"MIGUEL VELOSO";"0.864177489177489";22;"5.93181818181818"
"357";"MIHAJLOVIC";"0.62719298245614";19;"5.89473684210526"
"358";"MILENKOVIC";"0.366666666666667";16;"5.75"
"359";"MILIK";"4.68571428571429";15;"7.1"
"360";"MILINKOVIC-SAVIC";"6.51176470588235";35;"7.6"
"361";"MILINKOVIC-SAVIC V";"NA";1;5
"362";"MIRANDA";"0.265591397849462";31;"6.03225806451613"
"363";"MIRANTE";"1.84280303030303";33;"4.8030303030303"
"364";"MISSIROLI";"0.717647058823529";35;"6.1"
"365";"MOLINARO";"0.486184210526316";20;5775
"366";"MONTELLA";"0.989010989010989";14;"5.71428571428571"
"367";"MONTOLIVO";"1.19035947712418";18;"6.02777777777778"
"368";"MORA";"0.248161764705882";17;"5.82352941176471"
"369";"MORETTI";"0.355519480519481";22;"5.88636363636364"
"370";"MURGIA";"0.198958333333333";16;"5.78125"
"371";"MURRU";"0.459868421052632";20;5725
"372";"MUSACCHIO";"0.423809523809524";15;"5.56666666666667"
"373";"N'KOULOU";"1.23048048048048";37;"6.22972972972973"
"374";"NAGATOMO";"0.154545454545455";11;"5.86363636363636"
"375";"NAGY";"1.40151515151515";12;"6.08333333333333"
"376";"NAINGGOLAN";"2.82365591397849";31;"6.90322580645161"
"377";"NALINI";"0.741106719367589";23;"6.17391304347826"
"378";"NANI";"3.62173202614379";18;"6.69444444444444"
"379";"NIANG";"2.60461538461538";26;"6.26923076923077"
"380";"NICOLA";"0.85";15;"5.7"
"381";"NICOLAS";"4.1640873015873";36;"4.23611111111111"
"382";"NUYTINCK";"0.972934472934473";27;"6.12962962962963"
"383";"OBI";"2.69480519480519";22;"6.86363636363636"
"384";"ODDO";"0.626082251082251";22;"5.93181818181818"
"385";"OIKONOMOU";"0.395833333333333";4;5375
"386";"OKWONKWO";4525;10;"6.95"
"387";"OLIVERA M";"0.369047619047619";7;"5.57142857142857"
"388";"OMEONGA";"0.0804093567251462";19;"5.94736842105263"
"389";"ORSOLINI";"0.129166666666667";16;"5.9375"
"390";"OUNAS";"0.0833333333333333";7;6
"391";"PADOIN";"0.713213213213213";37;"5.81081081081081"
"392";"PALACIO";"2.33994708994709";28;"6.60714285714286"
"393";"PALLADINO";"0.166666666666667";4;6
"394";"PALOMBI";"NA";1;5
"395";"PALOMINO";"0.875384615384615";26;"6.15384615384615"
"396";"PALOSCHI";"3.08789682539683";36;"6.31944444444444"
"397";"PANDEV";"2.62903225806452";32;"6.5"
"398";"PARIGINI";"0.19047619047619";21;"5.73809523809524"
"399";"PAROLO";"3.13494623655914";31;"6.58064516129032"
"400";"PATRIC";"0.35";11;6
"401";"PAVLOVIC";"0.172727272727273";11;"5.45454545454545"
"402";"PAVOLETTI";"4.44460227272727";33;"6.90909090909091"
"403";"PAZZINI";"3.28362573099415";19;"6.31578947368421"
"404";"PECCHIA";"0.958748221906117";38;"5.47368421052632"
"405";"PEGOLO";2;2;5
"406";"PELLEGRI";"10.3";6;7
"407";"PELLEGRINI";"1.89285714285714";28;"6.32142857142857"
"408";"PELLISSIER";"1.35818713450292";19;"6.05263157894737"
"409";"PELUSO";"1.06989247311828";31;"5.85483870967742"
"410";"PEREIRA P";"0.141666666666667";6;"5.91666666666667"
"411";"PERICA";"0.898809523809524";22;"5.75"
"412";"PERIN";"1.38400900900901";37;"5.13513513513514"
"413";"PERISIC";"7.18130630630631";37;"7.16216216216216"
"414";"PEROTTI";"4.35166666666667";25;"6.68"
"415";"PETAGNA";"2.64162561576355";29;"6.46551724137931"
"416";"PETKOVIC";"0.481666666666667";25;"5.74"
"417";"PEZZELLA GER";"0.849376114081996";34;"6.11764705882353"
"418";"PEZZELLA GIU";"0.373809523809524";15;"5.53333333333333"
"419";"PIERINI N";"0.0833333333333333";3;"5.66666666666667"
"420";"PINAMONTI";"NA";1;6
"421";"PINSOGLIO";"NA";1;5
"422";"PIOLI";"0.717638691322902";38;"6.15789473684211"
"423";"PISACANE";"0.499547101449275";24;"5.72916666666667"
"424";"PJANIC";"3.2989247311828";31;"7.03225806451613"
"425";"POLI";"1.26512096774194";32;"6.09375"
"426";"POLITANO";"6.25";36;"6.91666666666667"
"427";"PONTISSO";"NA";1;6
"428";"PRAET";"0.919102822580645";32;"6.234375"
"429";"PUCCIARELLI";"1.61742424242424";22;"5.88636363636364"
"430";"PUGGIONI";"2.90118577075099";23;"4.41304347826087"
"431";"PULGAR";"2.53931451612903";32;"6.09375"
"432";"PUSCAS";"1.86818181818182";11;"5.72727272727273"
"433";"QUAGLIARELLA";"9.60504201680672";35;"7.92857142857143"
"434";"RADOVANOVIC";"0.820168067226891";35;"5.94285714285714"
"435";"RADU";"0.395161290322581";31;"5.88709677419355"
"436";"RAFAEL";"1.55555555555556";10;5
"437";"RAFINHA";"2.14889705882353";17;"6.85294117647059"
"438";"RAGUSA";"0.419540229885057";30;"5.83333333333333"
"439";"RAMIREZ";"2.52852852852853";37;"6.33783783783784"
"440";"RANOCCHIA";"2.55454545454545";11;"6.63636363636364"
"441";"RASTELLI";"0.785714285714286";8;"5.5"
"442";"REGINI";"0.285714285714286";14;"5.85714285714286"
"443";"REINA";"1.57582582582583";37;"5.2972972972973"
"444";"RICCI";"1.82302631578947";20;6075
"445";"RIGONI L";"2.11067193675889";23;"6.23913043478261"
"446";"RIGONI N";"0.214285714285714";15;"5.5"
"447";"RINCON";"0.678373015873016";36;"5.98611111111111"
"448";"RIZZO";"2.90454545454545";11;"6.63636363636364"
"449";"RODRIGUEZ R";"1.15530303030303";34;"5.75"
"450";"ROG";"0.476190476190476";28;"6.07142857142857"
"451";"ROGERIO";"0.317307692307692";13;"5.73076923076923"
"452";"ROHDEN";"1.39115384615385";26;"5.86538461538461"
"453";"ROMAGNA";"0.422924901185771";23;"5.82608695652174"
"454";"ROMAGNOLI A";"1.26851851851852";28;"6.25"
"455";"ROMAGNOLI S";"0.142857142857143";8;6
"456";"ROMERO A";"0.0416666666666667";6;"5.91666666666667"
"457";"ROMULO";"1.7728978978979";37;"6.36486486486486"
"458";"ROSI";"0.148097826086957";24;"5.6875"
"459";"ROSSETTINI";"0.527667984189723";23;"5.8695652173913"
"460";"ROSSI";"1.50694444444444";9;"6.27777777777778"
"461";"ROSSI F";"NA";1;"4.5"
"462";"RUGANI";"1.4978354978355";22;"6.45454545454545"
"463";"RUTJENS";"NA";1;6
"464";"SADIQ";"0.0833333333333333";3;"4.66666666666667"
"465";"SAGNA";"1.48076923076923";13;"6.19230769230769"
"466";"SALA";"0.506410256410256";13;"5.61538461538461"
"467";"SALAMON";"0.398268398268398";22;"5.72727272727273"
"468";"SALCEDO MORA";0;2;6
"469";"SAMIR";"1.19784946236559";31;"5.75806451612903"
