"Id","R","Nome","Squadra","Qt. A","Qt. I","Diff."
798,"Dc","SKRINIAR","Inter",16,16,0
152,"C;T","ZIELINSKI","Napoli",16,14,2
2215,"C","VERETOUT","Fiorentina",16,17,-1
788,"C","FREULER","Atalanta",16,16,0
1998,"A","PJACA","Fiorentina",16,16,0
1857,"W;A","DI FRANCESCO F","Sassuolo",15,16,-1
250,"Por","HANDANOVIC","Inter",15,16,-1
532,"Pc","FALCINELLI","Bologna",15,16,-1
2764,"Pc","MARTINEZ L","Inter",15,16,-1
2756,"Pc","PIATEK","Genoa",15,13,2
1850,"M;C","KESSIE'","Milan",15,14,1
392,"Dc","KOULIBALY","Napoli",15,17,-2
2077,"C;T","PASALIC","Atalanta",15,14,1
265,"C;T","BROZOVIC","Inter",15,15,0
795,"A","EL SHAARAWY","Roma",15,16,-1
536,"A","POLITANO","Inter",15,15,0
332,"W","CANDREVA","Inter",14,14,0
183,"Pc","BABACAR","Sassuolo",14,13,1
2310,"Dd;E","CANCELO","Juventus",14,14,0
487,"Dd;E","DE SILVESTRI","Torino",14,14,0
464,"Dd;E","FLORENZI","Roma",14,14,0
15,"Dd;Dc","MASIELLO A","Atalanta",14,15,-1
2172,"C;T","BARAK","Udinese",14,15,-1
402,"C;T","HAMSIK","Napoli",14,15,-1
557,"C","BENASSI","Fiorentina",14,11,3
1987,"C","JANKTO","Sampdoria",14,15,-1
2243,"W;T","CICIRETTI","Parma",13,14,-1
2826,"W;A","PUSSETTO","Udinese",13,14,-1
2287,"T","RAMIREZ","Sampdoria",13,14,-1
572,"Por","MERET","Napoli",13,14,-1
2836,"Por","OLSEN","Roma",13,14,-1
2819,"Pc","CAPUTO","Empoli",13,13,0
123,"Pc","INGLESE","Parma",13,12,1
383,"Pc","PETAGNA","SPAL",13,14,-1
2639,"M;C","BAKAYOKO","Milan",13,14,-1
342,"M;C","PAROLO","Lazio",13,14,-1
338,"E;C","LULIC","Lazio",13,13,0
2263,"E","LAZZARI M","SPAL",13,12,1
523,"Dd;E","VRSALJKO","Inter",13,14,-1
288,"Dc","CHIELLINI","Juventus",13,12,1
2288,"Dc","N'KOULOU","Torino",13,12,1
2775,"C;T","RUIZ","Napoli",13,14,-1
2859,"A","MIRALLAS","Fiorentina",13,14,-1
495,"T;A","CORREA","Lazio",12,12,0
1874,"T","JOAO PEDRO","Cagliari",12,13,-1
1934,"Por","STRAKOSHA","Lazio",12,12,0
2327,"Pc","STEPINSKI","Chievo",12,12,0
2617,"M;C","NZONZI","Roma",12,13,-1
2209,"M;C","LUCAS LEIVA","Lazio",12,13,-1
621,"E;M","ROMULO","Genoa",12,12,0
513,"Dc","ACERBI","Lazio",12,12,0
388,"Dc","ALBIOL","Napoli",12,13,-1
286,"Dc","BONUCCI","Juventus",12,12,0
459,"Dc","MANOLAS","Roma",12,12,0
2625,"C;T","SORIANO","Torino",12,12,0
1967,"C;T","GERSON","Fiorentina",12,11,1
530,"C","PELLEGRINI LO","Roma",12,13,-1
2827,"A","MACHIS","Udinese",12,12,0
2868,"A","RIGONI E","Atalanta",12,11,1
606,"A","THEREAU","Fiorentina",12,13,-1
2658,"T;A","MEDEIROS","Genoa",11,12,-1
111,"T","BIRSA","Chievo",11,11,0
2179,"Por","SIRIGU","Torino",11,11,0
350,"Por","DONNARUMMA G","Milan",11,12,-1
316,"Por","BERISHA E","Atalanta",11,12,-1
447,"Pc","LA GUMINA","Empoli",11,12,-1
472,"Pc","DESTRO","Bologna",11,12,-1
1939,"Pc","LAPADULA","Genoa",11,12,-1
126,"Pc","PALOSCHI","SPAL",11,12,-1
1933,"M;C","MANDRAGORA","Udinese",11,11,0
1986,"M;C","FOFANA","Udinese",11,10,1
706,"Dd;Ds;E","ANSALDI","Torino",11,12,-1
1847,"Dc","CALDARA","Milan",11,12,-1
2016,"Dc","FAZIO","Roma",11,11,0
112,"C;T","CASTRO","Cagliari",11,12,-1
713,"C;T","DZEMAILI","Bologna",11,13,-2
2867,"A","CAMPBELL","Frosinone",11,12,-1
474,"A","GERVINHO","Parma",11,10,1
1879,"A","FARIAS","Cagliari",11,12,-1
245,"A","PANDEV","Genoa",11,9,2
1958,"T;A","CAPRARI","Sampdoria",10,11,-1
150,"T","SAPONARA","Sampdoria",10,9,1
761,"Por","AUDERO","Sampdoria",10,9,1
318,"Por","MARCHETTI","Genoa",10,10,0
2387,"Por","LAFONT","Fiorentina",10,10,0
2719,"Pc","BARROW","Atalanta",10,11,-1
2743,"Pc","SANTANDER","Bologna",10,10,0
605,"Pc","PERICA","Frosinone",10,11,-1
2198,"Pc","KOWNACKI","Sampdoria",10,11,-1
2873,"Pc","TEODORCZYK","Udinese",10,11,-1
331,"M;C","BIGLIA","Milan",10,10,0
58,"M;C","DIAWARA","Napoli",10,10,0
2646,"M;C","SANDRO","Genoa",10,11,-1
644,"M;C","PULGAR","Bologna",10,11,-1
2188,"E","MARUSIC","Lazio",10,11,-1
235,"E","LAXALT","Milan",10,10,0
2759,"Ds;Dc","CRISCITO","Genoa",10,10,0
140,"Dd;Ds;E","HYSAJ","Napoli",10,10,0
226,"Dd;Dc","IZZO","Torino",10,10,0
2309,"Dc","PEZZELLA GER","Fiorentina",10,10,0
695,"Dc","TOLOI","Atalanta",10,10,0
460,"Dc","ROMAGNOLI A","Milan",10,10,0
1895,"Dc","FERRARI G","Sassuolo",10,8,2
28,"C;T","KURTIC","SPAL",10,9,1
148,"C;T","KRUNIC","Empoli",10,9,1
2812,"A","CIANO","Frosinone",10,10,0
2290,"W;T","EYSSERIC","Fiorentina",9,8,1
2124,"T","ZAJC","Empoli",9,8,1
509,"Por","CONSIGLI","Sassuolo",9,9,0
133,"Por","SKORUPSKI","Bologna",9,9,0
413,"Por","SORRENTINO","Chievo",9,9,0
344,"Pc","DJORDJEVIC","Chievo",9,10,-1
819,"Pc","FAVILLI","Genoa",9,9,0
213,"Pc","DIONISI","Frosinone",9,10,-1
2246,"Pc","CERAVOLO","Parma",9,10,-1
526,"M;C","DUNCAN","Sassuolo",9,9,0
631,"M;C","VIVIANI","SPAL",9,10,-1
2854,"M;C","BRADARIC","Cagliari",9,9,0
181,"M;C","VECINO","Inter",9,10,-1
374,"M;C","POLI","Bologna",9,9,0
22,"M;C","DE ROON","Atalanta",9,9,0
295,"Ds;E","ASAMOAH","Inter",9,9,0
329,"Ds;Dc","RADU","Lazio",9,9,0
2130,"Dd;E","HATEBOER","Atalanta",9,8,1
1931,"Dc","BENATIA","Juventus",9,10,-1
578,"Dc","DANILO","Bologna",9,8,1
780,"Dc","CIONEK","SPAL",9,9,0
2065,"C;T","PRAET","Sampdoria",9,10,-1
2771,"C;T","BERISHA V","Lazio",9,10,-1
27,"C","GRASSI","Parma",9,9,0
556,"C","BASELLI","Torino",9,9,0
2832,"T;A","BOGA","Sassuolo",8,8,0
2178,"Por","CRAGNO","Cagliari",8,8,0
2750,"Pc","MRAZ","Empoli",8,6,2
2791,"Pc","VIZEU","Udinese",8,9,-1
238,"M;C","RINCON","Torino",8,8,0
170,"M;C","BADELJ","Lazio",8,8,0
2391,"M;C","EKDAL","Sampdoria",8,8,0
463,"M;C","DE ROSSI","Roma",8,8,0
106,"E","MATTIELLO","Bologna",8,8,0
2169,"Ds;E","RODRIGUEZ R","Milan",8,8,0
390,"Ds;E","GHOULAM","Napoli",8,9,-1
73,"Ds;Dc","GAGLIOLO","Parma",8,7,1
790,"Ds;Dc","SAMIR","Udinese",8,7,1
2749,"Dd;E","SRNA","Cagliari",8,7,1
2006,"Dd;E","LIROLA","Sassuolo",8,6,2
253,"Dd;Ds;E","D'AMBROSIO","Inter",8,9,-1
99,"Dd;Ds;E","CACCIATORE","Chievo",8,8,0
2164,"Dd;Dc","MILENKOVIC","Fiorentina",8,7,1
169,"Dd;Dc","TOMOVIC","Chievo",8,7,1
2296,"Dc","MANCINI G","Atalanta",8,8,0
2062,"Dc","BASTOS","Lazio",8,8,0
627,"C;T","IONITA","Cagliari",8,8,0
2317,"A","BRIGNOLA","Sassuolo",8,9,-1
1882,"A","SAU","Cagliari",8,9,-1
280,"A","PALACIO","Bologna",8,8,0
2170,"Por","MILINKOVIC-SAVIC V","SPAL",7,8,-1
2792,"Por","MUSSO","Udinese",7,8,-1
4,"Por","SPORTIELLO","Frosinone",7,6,1
789,"Pc","TROTTA","Sassuolo",7,8,-1
2652,"M;C","EVERTON LUIZ","SPAL",7,7,0
1978,"M;C","SENSI","Sassuolo",7,7,0
827,"M;C","LOCATELLI M","Sassuolo",7,7,0
669,"M;C","DONSAH","Bologna",7,8,-1
2659,"M;C","DABO","Fiorentina",7,7,0
118,"M;C","RADOVANOVIC","Chievo",7,8,-1
142,"Ds;E","MARIO RUI","Napoli",7,8,-1
551,"Ds;E","MOLINARO","Frosinone",7,7,0
2746,"Ds;E","DIJKS","Bologna",7,5,2
2160,"Ds;E","GOSENS","Atalanta",7,7,0
252,"Ds;E","BIRAGHI","Fiorentina",7,6,1
166,"Ds;E","PASQUAL","Empoli",7,7,0
2197,"Dd;E","CASTAGNE","Atalanta",7,6,1
2104,"Dd;E","BERESZYNSKI","Sampdoria",7,7,0
357,"Dd;E","CALABRIA","Milan",7,6,1
358,"Dd;Ds;E","DE SCIGLIO","Juventus",7,8,-1
2315,"Dd;Dc","STRYGER LARSEN","Udinese",7,7,0
2165,"Dc","VITOR HUGO","Fiorentina",7,6,1
615,"Dc","HELANDER","Bologna",7,7,0
1866,"Dc","CEPPITELLI","Cagliari",7,8,-1
2335,"Dc","LUIZ FELIPE","Lazio",7,8,-1
294,"Dc","RUGANI","Juventus",7,8,-1
2355,"Dc","MARLON","Sassuolo",7,8,-1
2871,"Dc","KLAVAN","Cagliari",7,7,0
2831,"Dc","DJOUROU","SPAL",7,8,-1
492,"Dc","SILVESTRE","Empoli",7,7,0
2320,"Dc","ANDERSEN","Sampdoria",7,6,1
2008,"C","LINETTY","Sampdoria",7,6,1
529,"C","MISSIROLI","SPAL",7,6,1
2863,"C","FERNANDES","Fiorentina",7,7,0
637,"A","SILIGARDI","Parma",7,7,0
2195,"A","OUNAS","Napoli",7,7,0
1982,"W;A","PARIGINI","Torino",6,7,-1
2187,"W","BORINI","Milan",6,6,0
159,"Por","SEPE","Parma",6,6,0
306,"Pc","CERRI","Cagliari",6,7,-1
778,"Pc","TUMMINELLO","Atalanta",6,7,-1
2789,"M;C","MEITE'","Torino",6,3,3
2778,"M;C","STULAC","Parma",6,5,1
494,"M;C","BARRETO","Sampdoria",6,6,0
57,"M;C","CRISETIG","Frosinone",6,6,0
1976,"M;C","MAZZITELLI","Genoa",6,6,0
801,"M;C","GAGLIARDINI","Inter",6,7,-1
119,"M;C","RIGONI N","Chievo",6,6,0
20,"M;C","CIGARINI","Cagliari",6,7,-1
115,"E;M","HETEMAJ","Chievo",6,7,-1
560,"E;M","OBI","Chievo",6,6,0
236,"E;C","LAZOVIC","Genoa",6,6,0
1868,"Ds;E","MURRU","Sampdoria",6,6,0
256,"Ds;Dc","JUAN JESUS","Roma",6,7,-1
2141,"Dd;E;M","DEPAOLI","Chievo",6,5,1
2816,"Dd;E","DI LORENZO","Empoli",6,5,1
2860,"Dd;E","MALCUIT","Napoli",6,7,-1
11,"Dd;E","CONTI","Milan",6,7,-1
1952,"Dd;Ds;E","ZAMPANO","Frosinone",6,6,0
2083,"Dd;Dc","BIRASCHI","Genoa",6,7,-1
54,"Dd;Dc","ROSSETTINI","Chievo",6,5,1
1891,"Dd;Dc","CECCHERINI","Fiorentina",6,7,-1
2285,"Dc","BANI","Chievo",6,6,0
2181,"Dc","PALOMINO","Atalanta",6,7,-1
224,"Dc","DE MAIO","Bologna",6,7,-1
419,"Dc","GONZALEZ G","Bologna",6,6,0
2279,"Dc","ROMAGNA","Cagliari",6,6,0
257,"Dc","MIRANDA","Inter",6,7,-1
2651,"Dc","LISANDRO LOPEZ","Genoa",6,7,-1
708,"Dc","FELIPE","SPAL",6,6,0
2261,"Dc","VICARI","SPAL",6,4,2
1864,"Dc","BRUNO ALVES","Parma",6,5,1
144,"Dc","TONELLI","Sampdoria",6,6,0
2594,"Dc","LEMOS","Sassuolo",6,7,-1
2784,"Dc","COLLEY","Sampdoria",6,7,-1
2782,"Dc","MARCANO","Roma",6,7,-1
210,"C;W;T","SODDIMO","Frosinone",6,6,0
264,"C;T","BESSA","Genoa",6,7,-1
2166,"C","BENTANCUR","Juventus",6,7,-1
433,"C","HILJEMARK","Genoa",6,6,0
651,"C","MAIELLO","Frosinone",6,5,1
438,"C","RIGONI L","Parma",6,7,-1
366,"C","BERTOLACCI","Milan",6,7,-1
2825,"C","BOURABIA","Sassuolo",6,5,1
2205,"W","BERENGUER","Torino",5,5,0
2814,"Por","PROVEDEL","Empoli",5,6,-1
2038,"Pc","PINAMONTI","Frosinone",5,6,-1
2097,"Pc","KEAN","Juventus",5,6,-1
2762,"Pc","KOUAME'","Genoa",5,3,2
528,"M;C","MAGNANELLI","Sassuolo",5,5,0
555,"M;C","ACQUAH","Empoli",5,4,1
2855,"M;C","VIEIRA","Sampdoria",5,6,-1
2302,"M;C","BEHRAMI","Udinese",5,4,1
173,"M;C","CAPEZZI","Empoli",5,5,0
2830,"M;C","NORGAARD","Fiorentina",5,5,0
301,"E;M","PADOIN","Cagliari",5,4,1
633,"E","FARES","SPAL",5,6,-1
2318,"Ds;E","ROGERIO","Sassuolo",5,4,1
1852,"Ds;E","SPINAZZOLA","Juventus",5,6,-1
493,"Ds;Dc","ZUKANOVIC","Genoa",5,6,-1
2180,"Dd;E","KARSDORP","Roma",5,6,-1
2865,"Dd;Ds;E","AINA","Torino",5,4,1
50,"Dd;Ds;Dc","MBAYE","Bologna",5,6,-1
287,"Dd;Dc","CACERES","Lazio",5,6,-1
48,"Dc","MAIETTA","Empoli",5,5,0
2007,"Dc","WALLACE","Lazio",5,5,0
78,"Dc","SPOLLI","Genoa",5,6,-1
418,"Dc","GOLDANIGA","Frosinone",5,6,-1
2280,"Dc","NUYTINCK","Udinese",5,5,0
2870,"Dc","TROOST-EKONG","Udinese",5,3,2
2171,"Dc","LYANCO","Torino",5,6,-1
2168,"Dc","MUSACCHIO","Milan",5,5,0
2866,"C;T","VLOET","Frosinone",5,6,-1
471,"C;T","UCAN","Empoli",5,6,-1
2741,"C","PESSINA","Atalanta",5,5,0
2818,"C","BENNACER","Empoli",5,5,0
2807,"A","DA CRUZ","Parma",5,5,0
124,"A","MEGGIORINI","Chievo",5,6,-1
2100,"A","OKWONKWO","Bologna",5,5,0
81,"W;A","DI GAUDIO","Parma",4,4,0
1858,"W","KREJCI","Bologna",4,5,-1
276,"W","BIABIANY","Parma",4,5,-1
2167,"T;A","ORSOLINI","Bologna",4,4,0
1995,"T","DJURICIC","Sassuolo",4,5,-1
540,"Por","GOMIS A","SPAL",4,1,3
2815,"Por","TERRACCIANO","Empoli",4,1,3
154,"Pc","MCHEDLIDZE","Empoli",4,5,-1
2284,"Pc","CAICEDO","Lazio",4,5,-1
212,"Pc","CIOFANI D","Frosinone",4,5,-1
533,"Pc","FLOCCARI","SPAL",4,5,-1
589,"M;C","BADU","Udinese",4,5,-1
2856,"M;C","ROLON","Genoa",4,5,-1
202,"M;C","CHIBSAH","Frosinone",4,3,1
1999,"E","LUKAKU J","Lazio",4,5,-1
770,"Ds;E","PEZZELLA GIU","Udinese",4,5,-1
2772,"Ds;E","DURMISI","Lazio",4,5,-1
254,"Ds;E","DIMARCO","Parma",4,5,-1
395,"Ds;E","STRINIC","Milan",4,5,-1
356,"Ds;E","ANTONELLI","Empoli",4,4,0
2739,"Ds;E","RECA","Atalanta",4,5,-1
2653,"Ds;E","LYKOGIANNIS","Cagliari",4,5,-1
2208,"Ds;E","JAROSZYNSKI","Chievo",4,5,-1
1865,"Ds;Dc","CAPUANO","Frosinone",4,5,-1
517,"Ds;Dc","DELL'ORCO","Sassuolo",4,5,-1
2869,"Ds;Dc","DJIDJI","Torino",4,5,-1
2116,"Dd;E","FARAGO'","Cagliari",4,4,0
2757,"Dd;E","LAKICEVIC","Genoa",4,5,-1
519,"Dd;E","GAZZOLA","Parma",4,5,-1
262,"Dd;Ds;E","SANTON","Roma",4,4,0
2064,"Dd;Ds;Dc","VESELI","Empoli",4,5,-1
45,"Dd;Dc","FERRARI A","Sampdoria",4,5,-1
1867,"Dc","KRAJNC","Frosinone",4,4,0
134,"Dc","BARBA","Chievo",4,4,0
491,"Dc","SALAMON","Frosinone",4,4,0
2107,"C;W;T","KIYINE","Chievo",4,4,0
2274,"C;T","VALOTI","SPAL",4,5,-1
2076,"C;T","ROG","Napoli",4,5,-1
172,"C","BORJA VALERO","Inter",4,5,-1
2802,"C","BARILLA'","Parma",4,2,2
400,"C","DEZI","Parma",4,5,-1
2265,"C","SCHIATTARELLA","SPAL",4,3,1
2805,"A","BARAYE","Parma",4,5,-1
21,"W","D'ALESSANDRO","Udinese",3,3,0
574,"Por","SCUFFET","Udinese",3,1,2
626,"M;C","HALLFREDSSON","Frosinone",3,4,-1
372,"M;C","MONTOLIVO","Milan",3,4,-1
333,"M;C","CATALDI","Lazio",3,4,-1
1859,"M;C","NAGY","Bologna",3,4,-1
1871,"M;C","DEIOLA","Parma",3,3,0
1872,"E;M","DESSENA","Cagliari",3,3,0
817,"Ds;E","COSTA F","SPAL",3,4,-1
575,"Ds;E","ADNAN","Atalanta",3,3,0
105,"Ds;E","GOBBI","Parma",3,2,1
2289,"Ds;E","DALBERT","Inter",3,3,0
2747,"Ds;Dc","PAZ","Bologna",3,4,-1
521,"Ds;Dc","PELUSO","Sassuolo",3,4,-1
552,"Ds;Dc","MORETTI","Torino",3,3,0
1918,"Dd;E","DIKS","Fiorentina",3,4,-1
630,"Dd;E","SALA","Sampdoria",3,3,0
1869,"Dd;Ds;Dc","PISACANE","Cagliari",3,4,-1
2810,"Dd;Ds;Dc","BRIGHENTI","Frosinone",3,3,0
2801,"Dd;Dc","IACOPONI","Parma",3,3,0
2752,"Dc","RASMUSSEN","Empoli",3,3,0
2753,"Dc","MARCJANIK","Empoli",3,4,-1
787,"Dc","DJIMSITI","Atalanta",3,2,1
251,"Dc","ANDREOLLI","Cagliari",3,4,-1
2758,"Dc","GUNTER","Genoa",3,3,0
261,"Dc","RANOCCHIA","Inter",3,4,-1
515,"Dc","ARIAUDO","Frosinone",3,4,-1
2788,"Dc","BREMER","Torino",3,4,-1
550,"Dc","MAKSIMOVIC","Napoli",3,4,-1
365,"Dc","ZAPATA C","Milan",3,4,-1
2769,"Dc","MAGNANI","Sassuolo",3,2,1
2078,"C;T","JOAO MARIO","Inter",3,3,0
2293,"C","OMEONGA","Genoa",3,4,-1
405,"C","VALDIFIORI","SPAL",3,2,1
1839,"A","EDERA","Torino",3,4,-1
156,"A","PUCCIARELLI","Chievo",3,4,-1
2040,"W;A","LOMBARDI","Lazio",2,3,-1
610,"Por","GOLLINI","Atalanta",2,1,1
1917,"Por","DRAGOWSKI","Fiorentina",2,1,1
127,"Pc","PELLISSIER","Chievo",2,3,-1
2872,"Pc","ARDAIZ","Frosinone",2,2,0
2853,"Pc","MONCINI","SPAL",2,3,-1
380,"Pc","MATRI","Sassuolo",2,3,-1
2003,"M;C","MURGIA","Lazio",2,3,-1
2744,"E;M","SVANBERG","Bologna",2,3,-1
2728,"Ds;E","PELLEGRINI LU","Roma",2,3,-1
2797,"Ds;E","JUNIOR TAVARES","Sampdoria",2,3,-1
2754,"Ds;Dc","HANCKO","Fiorentina",2,3,-1
393,"Ds;Dc","LUPERTO","Napoli",2,2,0
490,"Ds;Dc","REGINI","Sampdoria",2,3,-1
2817,"Dd;E;M","UNTERSEE","Empoli",2,3,-1
141,"Dd;E","LAURINI","Fiorentina",2,3,-1
729,"Dd;E","PEREIRA P","Genoa",2,3,-1
244,"Dd;E","GHIGLIONE","Frosinone",2,2,0
319,"Dd;E","BASTA","Lazio",2,3,-1
2795,"Dd;E","TER AVEST","Udinese",2,3,-1
824,"Dd;E","ADJAPONG","Sassuolo",2,3,-1
353,"Dd;E","ABATE","Milan",2,3,-1
285,"Dc","BARZAGLI","Juventus",2,3,-1
2793,"Dc","OPOKU","Udinese",2,3,-1
2192,"Dc","BONIFAZI","SPAL",2,3,-1
2800,"Dc","DI CESARE","Parma",2,3,-1
640,"Dc","CHIRICHES","Napoli",2,3,-1
2780,"C;T","CORIC","Roma",2,3,-1
2742,"C","VALZANIA","Atalanta",2,1,1
83,"C","LOLLO","Empoli",2,3,-1
2213,"C","CASSATA","Frosinone",2,2,0
813,"C","BALIC","Udinese",2,3,-1
2776,"A","YOUNES","Napoli",2,3,-1
2732,"W;A","STIJEPOVIC","Sampdoria",1,1,0
207,"W","PAGANINI","Frosinone",1,2,-1
2773,"T;A","SPROCATI","Parma",1,1,0
2154,"T;A","VIGNATO","Chievo",1,1,0
2133,"T","VALENCIA JM","Bologna",1,1,0
2774,"T","HALILOVIC","Milan",1,2,-1
2256,"Por","POLUZZI","SPAL",1,1,0
542,"Por","ICHAZO","Torino",1,1,0
2790,"Por","ROSATI","Torino",1,1,0
2271,"Por","NICOLAS","Udinese",1,1,0
2861,"Por","SEMPER","Chievo",1,1,0
2862,"Por","IACOBUCCI","Frosinone",1,1,0
2468,"Por","OSPINA","Napoli",1,1,0
2874,"Por","GHIDOTTI","Fiorentina",1,1,0
570,"Por","KARNEZIS","Napoli",1,1,0
216,"Por","DONNARUMMA A","Milan",1,1,0
2091,"Por","PLIZZARI","Milan",1,1,0
387,"Por","REINA","Milan",1,1,0
2799,"Por","FRATTALI","Parma",1,1,0
510,"Por","PEGOLO","Sassuolo",1,1,0
2127,"Por","SATALINO","Sassuolo",1,1,0
720,"Por","BELEC","Sampdoria",1,1,0
386,"Por","RAFAEL CABRAL","Sampdoria",1,1,0
2781,"Por","FUZATO","Roma",1,1,0
41,"Por","MIRANTE","Roma",1,1,0
799,"Por","BARDI","Frosinone",1,1,0
1843,"Por","RADU I","Genoa",1,1,0
2761,"Por","VODISEK","Genoa",1,1,0
248,"Por","BERNI","Inter",1,1,0
543,"Por","PADELLI","Inter",1,1,0
317,"Por","GUERRIERI","Lazio",1,1,0
2770,"Por","PROTO","Lazio",1,1,0
218,"Por","PERIN","Juventus",1,1,0
1930,"Por","PINSOGLIO","Juventus",1,1,0
1946,"Por","ARESTI","Cagliari",1,1,0
611,"Por","RAFAEL","Cagliari",1,1,0
2297,"Por","ROSSI F","Atalanta",1,1,0
40,"Por","DA COSTA","Bologna",1,1,0
2249,"Por","SANTURRO","Bologna",1,1,0
1941,"Por","FULIGNATI","Empoli",1,1,0
97,"Por","SECULIN","Chievo",1,1,0
2875,"Por","BAGHERIA","Parma",1,1,0
2152,"Pc","JAKUPOVIC","Empoli",1,1,0
718,"Pc","RODRIGUEZ A","Empoli",1,2,-1
2844,"Pc","COLIDIO","Inter",1,1,0
2304,"Pc","SALCEDO MORA","Inter",1,1,0
2841,"Pc","VLAHOVIC","Fiorentina",1,1,0
2840,"Pc","GRAICIAR","Fiorentina",1,1,0
2806,"Pc","CALAIO'","Parma",1,1,0
2108,"Pc","ROSSI A","Lazio",1,1,0
2849,"Pc","DAMASCAN","Torino",1,1,0
2765,"Pc","ODGAARD","Sassuolo",1,1,0
599,"M;C","PONTISSO","Udinese",1,1,0
209,"M;C","SAMMARCO","Frosinone",1,1,0
371,"M;C","MAURI J","Milan",1,1,0
2804,"M;C","SCOZZARELLA","Parma",1,2,-1
1875,"M;C","MUNARI","Parma",1,1,0
2785,"M;C","PEETERS","Sampdoria",1,1,0
205,"M;C","GORI","Frosinone",1,1,0
1936,"M;C","MINALA","Lazio",1,2,-1
56,"M;C","BRIGHI","Empoli",1,2,-1
2850,"E;C","KATUMA","SPAL",1,1,0
2105,"E","BEGHETTO","Frosinone",1,2,-1
1876,"Ds;E","PAJAC","Cagliari",1,2,-1
2087,"Ds;E","OLIVERA M","Fiorentina",1,2,-1
2787,"Dd;E","DICKMANN","SPAL",1,2,-1
327,"Dd;Ds;E","PATRIC","Lazio",1,2,-1
2847,"Dd;Ds;Dc","SERNICOLA","Sassuolo",1,1,0
2745,"Dd;Dc","CALABRESI","Bologna",1,1,0
2182,"Dc","RIGIONE","Chievo",1,1,0
2663,"Dc","TANASIJEVIC","Chievo",1,1,0
2740,"Dc","VARNIER","Atalanta",1,1,0
2737,"Dc","BETTELLA","Atalanta",1,1,0
2120,"Dc","BASTONI","Parma",1,1,0
587,"Dc","WAGUE","Udinese",1,1,0
362,"Dc","SIMIC S","Milan",1,2,-1
2129,"Dc","SIMIC L","SPAL",1,2,-1
2300,"Dc","LEVERBE","Sampdoria",1,1,0
2783,"Dc","BIANDA","Roma",1,1,0
100,"Dc","CESAR","Chievo",1,1,0
